"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
112,4,"JIŘÍ HLINKA",61,"zámečník","Staré Křečany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
147,4,"KATEŘINA MAXINOVÁ",32,"účetní","Brtníky","Ne","MĚSTO LIDEM",""
147,7,"PETR ČIGAŠ",41,"autolakýrník","Staré Křečany","Ne","MĚSTO LIDEM",""
147,6,"KRISTINA KUNZEOVÁ",59,"důchodce","Staré Křečany","Ne","MĚSTO LIDEM",""
147,1,"FRANTIŠEK MORAVEC",51,"starosta obce","Nové Křečany","Ano","MĚSTO LIDEM",""
147,9,"BOHUMIL VODĚREK",60,"pojišťovací specialista","Staré Křečany","Ne","MĚSTO LIDEM",""
147,8,"ANTONÍN STOČES",61,"svářeč","Staré Křečany","Ne","MĚSTO LIDEM",""
147,3,"JINDŘIŠKA REJZKOVÁ",47,"státní zaměstnanec","Staré Křečany","Ano","TOP 09","*"
112,1,"Ing. JIŘÍ MARTÍNEK",31,"podnikatel","Staré Křečany","Ano","TOP 09","*"
112,7,"MARCEL ROČEK",44,"slévač","Staré Křečany","Ne","TOP 09","*"
112,3,"Mgr. Bc. ZDĚNKA TOMAGOVÁ",41,"ředitelka školy","Brtníky","Ne","TOP 09","*"
147,5,"BLANKA CHOUTKOVÁ",57,"učitelka MŠ","Brtníky","Ne","",""
112,8,"FRANTIŠEK LITTERA",38,"podnikatel","Nové Křečany","Ne","",""
112,5,"FRANTIŠEK ZALABA",42,"hasič","Brtníky","Ne","",""
112,9,"MAREK PIETRASZEK",38,"podnikatel","Staré Křečany","Ne","",""
112,6,"VÁCLAVA BAŽOVÁ",38,"školnice","Staré Křečany","Ne","",""
112,2,"LIBUŠE HLINKOVÁ",55,"úřednice","Staré Křečany","Ne","",""
147,2,"PETR CHROUSTOVSKÝ",58,"státní zaměstnanec","Brtníky","Ne","",""
