"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"Ing. LUBOŠ FRANK",29,"učitel odborných předmětů","Smrkovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"ANTONÍN ZELENKA",55,"OSVČ","Černíč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JAROSLAVA GABRIELOVÁ",60,"důchodkyně","Smrkovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"SVĚTLUŠE DOUMELOVÁ",49,"referentka nákupu","Černíč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"FRANTIŠEK BALÍČEK",57,"starosta obce","Smrkovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"VÁCLAV MERTL",51,"OSVČ","Černíč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZMĚNA PRO OBEC",""
903,3,"MARTIN MÁCAL",33,"kvalitář","Hradešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZMĚNA PRO OBEC",""
903,5,"LADA VORÁČOVÁ",40,"logistik","Hradešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZMĚNA PRO OBEC",""
901,5,"VÁCLAV SOUKUP",33,"vedoucí logistiky","Hradešice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZMĚNA PRO OBEC",""
903,6,"VÁCLAV VLK",33,"kvalitář","Hradešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZMĚNA PRO OBEC",""
901,6,"HANA PILEKOVÁ",46,"mistrová","Hradešice","Ne","",""
903,4,"KLÁRA LÁVIČKOVÁ",30,"logistik","Hradešice","Ne","",""
903,2,"JAKUB MELKA",24,"student VŠ","Černíč","Ne","",""
902,2,"JAN GABRIEL",36,"OSVČ","Hradešice","Ne","",""
903,7,"MICHAELA ACHSOVÁ",35,"mateřská dovolená","Hradešice","Ne","",""
901,9,"JOSEF VAVRUŠKA",50,"dělník - řidič","Černíč","Ne","",""
902,4,"VÁCLAV PITULE",42,"strojní seřizovač","Hradešice","Ne","",""
901,8,"Mgr. PETR DUDA",29,"státní zaměstnanec","Smrkovec","Ne","",""
902,3,"VÁCLAV METLIČKA",48,"OSVČ","Černíč","Ne","",""
902,5,"MAREK KŮS",38,"OSVČ","Hradešice","Ne","",""
903,1,"MIROSLAV GABRIEL",37,"tesař","Smrkovec","Ne","",""
902,1,"ROMAN MÁCAL",61,"řidič","Hradešice","Ne","",""
