"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"EVA MUDRLOVÁ",40,"ošetřovatelka","Dobrochov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. Ing. MILOSLAV KŘÍŽ",53,"starosta","Dobrochov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"JANA RYVOLOVÁ",53,"mistrová","Dobrochov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBROCHOV",""
1,2,"VLASTIMIL NAKLÁDAL",50,"obchodní zástupce","Dobrochov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBROCHOV","*"
1,6,"Mgr. ALEŠ TUREK",45,"manažer","Dobrochov","Ne","",""
901,3,"HYNEK CHLUP",64,"důchodce","Dobrochov","Ne","",""
902,1,"ANTONÍN JANČI",43,"zootechnik","Dobrochov","Ne","",""
901,2,"HANA BENEŠOVÁ",43,"pečovatelka","Dobrochov","Ne","",""
1,4,"PAVEL BODROGI",42,"státní zaměstnanec","Dobrochov","Ne","",""
901,5,"JIŘÍ ŠPAČEK",51,"zámečník","Dobrochov","Ne","",""
902,4,"JOLANA VYHLÍDALOVÁ",43,"švadlena","Dobrochov","Ne","",""
901,4,"JAROMÍR LAJŠNER",56,"OSVČ","Dobrochov","Ne","",""
1,3,"OTA TANHÄUSER",46,"báňský úpravář","Dobrochov","Ne","",""
902,5,"PATRIK HÁVA",37,"podnikatel","Dobrochov","Ne","",""
902,3,"MILOSLAV ŠIMÁNEK",54,"podnikatel","Dobrochov","Ne","",""
902,2,"PETR ČAJAN",47,"strojní technik","Dobrochov","Ne","",""
