"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,7,"Ing. PETR VACEK",50,"podpora zpracování dat","Oldřichov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"JIŘÍ FIALA",52,"podnikatel","Oldřichov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,5,"OLDŘICH STANĚK",68,"ekonomický a personální poradce","Oldřichov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"MARTIN PRAŽÁK",46,"technický ředitel","Oldřichov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"Ing. ROMAN DRAHOŠ Ph.D.",42,"AGC, ředitel závodu Barevka","Oldřichov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"LIBOR GROH",58,"technik","Jeníkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE JENÍKOV A OLDŘICHOV",""
901,5,"MARCELA HAUPTOVÁ",48,"úřednice","Jeníkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE JENÍKOV A OLDŘICHOV",""
901,4,"STANISLAVA KUBAJKOVÁ",52,"úřednice","Oldřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE JENÍKOV A OLDŘICHOV",""
901,3,"Mgr. MIROSLAV CIHELKA",60,"pedagog","Oldřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE JENÍKOV A OLDŘICHOV",""
901,2,"IVAN NOVOTNÝ",60,"technik","Oldřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE JENÍKOV A OLDŘICHOV",""
902,4,"TOMÁŠ SVOBODA",42,"ředitel firmy","Jeníkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA ROZVOJ OBCE JENÍKOV""",""
902,2,"MARTIN ŠAFRÁNEK",41,"elektromechanik","Oldřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA ROZVOJ OBCE JENÍKOV""",""
902,5,"JITKA VÍTKOVÁ",55,"soukromá podnikatelka","Jeníkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA ROZVOJ OBCE JENÍKOV""",""
901,7,"MILOŠ MELICHÁREK",64,"živnostník","Oldřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA ROZVOJ OBCE JENÍKOV""",""
902,1,"JIŘÍ SOLAR",43,"řidič velkostroje","Oldřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA ROZVOJ OBCE JENÍKOV""",""
902,9,"HANA KUBÁNKOVÁ",51,"vedoucí stravování","Oldřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,ZA ROZVOJ OBCE JENÍKOV""",""
903,6,"BRONISLAVA GAUBEOVÁ",32,"servírka","Oldřichov","Ne","",""
902,6,"ERIKA ENDTOVÁ",56,"pracovník úklidové firmy","Jeníkov","Ne","",""
902,3,"Mgr. MIROSLAV HAŠEK",26,"vysokoškolský pedagog","Oldřichov","Ne","",""
902,8,"LENKA VČELAŘÍKOVÁ",37,"nezaměstnaná","Jeníkov","Ne","",""
902,7,"Ing. MILAN BITTNER",27,"hlavní technolog","Oldřichov","Ne","",""
903,3,"MIROSLAV ČULÍK",40,"podnikatel","Oldřichov","Ne","",""
901,6,"PAVLA ŠAUEROVÁ",40,"obchodní referent","Jeníkov","Ne","",""
901,8,"MIROSLAV ŠAFRÁNEK",78,"technik","Oldřichov","Ne","",""
903,4,"ROBERT TABÁŇ",54,"číšník","Jeníkov","Ne","",""
