"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"MILOŠ BAČKORA",66,"důchodce","Kněžice","Ne","MILOŠ BAČKORA, NEZÁVISLÝ KANDIDÁT",""
901,2,"LUBOŠ HOUFEK",53,"dělník - montáže","Kněžice","Ano","OBČANÉ KNĚŽIC",""
901,5,"Ing. MARTIN VAŠÍČEK",54,"obchodní manažer","Kněžice","Ano","OBČANÉ KNĚŽIC",""
901,7,"JIŘÍ SCHWARZ",43,"řidič","Kněžice","Ne","OBČANÉ KNĚŽIC",""
901,3,"ZDENĚK NĚMEC",36,"klempíř","Kněžice","Ano","OBČANÉ KNĚŽIC",""
901,6,"ILONA ŠPANIHELOVÁ",58,"nezaměstnaná","Kněžice","Ano","OBČANÉ KNĚŽIC",""
901,4,"MARTIN BRYNYCH",37,"živnostník","Kněžice","Ano","OBČANÉ KNĚŽIC",""
901,1,"JIŘÍ RONOVSKÝ",50,"agronom","Kněžice","Ano","OBČANÉ KNĚŽIC",""
902,1,"STANISLAV BAČKORA",35,"ředitel společnosti","Kněžice","Ne","",""
902,2,"MICHAELA KANTOROVÁ",28,"úřednice","Kněžice","Ne","",""
