"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JAN ANDĚL",39,"truhlář","Hosty","Ne","JAN ANDĚL, NEZÁVISLÝ KANDIDÁT",""
809,1,"LUBOŠ HLADEČEK",46,"směnový mistr","Hosty","Ano","LUBOŠ HLADEČEK, NEZÁVISLÝ KANDIDÁT",""
812,1,"VLASTIMIL KOUBEK",52,"živnostník","Hosty","Ano","VLASTIMIL KOUBEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"MIROSLAV ANDĚL",37,"OSVČ","Hosty","Ano","MIROSLAV ANDĚL, NEZÁVISLÝ KANDIDÁT",""
813,1,"ZDENĚK STEJSKAL",44,"skladník","Hosty","Ano","ZDENĚK STEJSKAL, NEZÁVISLÝ KANDIDÁT",""
801,1,"FRANTIŠEK MATĚJKA",56,"metrolog","Hosty","Ano","FRANTIŠEK MATĚJKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"IVA BLECHOVÁ",41,"účetní","Hosty","Ne","",""
716,7,"BOHUMIL PŘÍHODA ML.",57,"klempíř","Hosty","Ne","",""
807,1,"JAN DROZD",38,"OSVČ","Hosty","Ne","",""
808,1,"LEOŠ JOURA",38,"policista","Hosty","Ne","",""
716,1,"JAN PANOCH",77,"důchodce","Hosty","Ne","",""
802,1,"Ing. FRANTIŠEK TOMEK",66,"inspektor st.dozoru","Hosty","Ne","",""
811,1,"HANA ŠÍMOVÁ",58,"učitelka mat. školy","Hosty","Ne","",""
805,1,"IVAN JORDÁK",68,"zedník (důch.)","Hosty","Ne","",""
716,2,"LADISLAV STEJSKAL",61,"klempíř","Hosty","Ne","",""
803,1,"Ing. MIROSLAV PANOCH",49,"stavbyvedoucí","Hosty","Ne","",""
716,6,"MARTA BERANOVÁ",61,"OSVČ","Hosty","Ne","",""
716,3,"VÁCLAV SUCHAN",67,"důchodce","Hosty","Ne","",""
716,5,"ŽANETA BANGOVÁ",29,"mateřská dovolená","Hosty","Ne","",""
814,1,"VĚRA BLECHOVÁ",61,"důchodkyně","Hosty","Ne","",""
716,4,"VÁCLAV LIŠKA",59,"zedník","Hosty","Ne","",""
