"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JAROSLAV BENDA",49,"traktorista","Sedletín","Ano","JAROSLAV BENDA, NEZÁVISLÝ KANDIDÁT",""
806,1,"ZDENĚK MATOUŠEK",35,"výrobní ředitel","Veselá","Ano","ZDENĚK MATOUŠEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"ZDEŇKA POLÍVKOVÁ",51,"pracovník v sociálních službách","Sedletín","Ano","ZDEŇKA POLÍVKOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JIŘÍ JAKŠL",50,"dělník na pile","Sedletín","Ano","JIŘÍ JAKŠL, NEZÁVISLÝ KANDIDÁT",""
801,1,"LUBOŠ STANĚK",33,"strojní zámečník","Sedletín","Ano","LUBOŠ STANĚK, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. HELENA GRYGAROVÁ",33,"rodičovská dovolená","Sedletín","Ne","",""
804,1,"ANTONÍN STIBŮREK",31,"hasič","Veselá","Ne","",""
805,1,"HANA PIPKOVÁ",33,"sociální pracovnice","Veselá","Ne","",""
810,1,"Ing. LUKÁŠ GRYGAR",34,"obchodní ředitel","Sedletín","Ne","",""
803,1,"PETRA ROUBÍNKOVÁ",36,"prodavačka","Veselá","Ne","",""
811,1,"MILAN STANĚK",38,"zkušební technik","Sedletín","Ne","",""
