"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"VLADIMÍR VRZÁČEK",60,"předseda představenstva","Chlum","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. RADMILA HOUDKOVÁ",38,"oděvní technik","Novosedly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"JAROSLAV PAVLÍK",58,"údržbář","Borek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"VÁCLAV VÁCHA",45,"traktorista","Kobylé","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"SOŇA VOJÍKOVÁ",49,"učitelka","Pšov","Ano","SDRUŽENÍ NEZÁVISLÝCH ZÁSTUPCŮ OBCÍ",""
901,8,"HANA SEKERÁKOVÁ",58,"učitelka MŠ","Pšov","Ne","SDRUŽENÍ NEZÁVISLÝCH ZÁSTUPCŮ OBCÍ",""
903,2,"MONIKA RIEDLOVÁ",40,"motorizovaná doručovatelka","Borek","Ano","SDRUŽENÍ NEZÁVISLÝCH ZÁSTUPCŮ OBCÍ",""
903,3,"JITKA ŠEBKOVÁ",46,"motorizovaná doručovatelka","Semtěš","Ne","SDRUŽENÍ NEZÁVISLÝCH ZÁSTUPCŮ OBCÍ",""
902,8,"IVANA CHRTOVÁ",41,"ošetřovatelka zvířat","Semtěš","Ne","",""
901,7,"MUDr. MICHAELA TUPÁ",33,"lékařka","Močidlec","Ne","",""
901,9,"DAVID KRMELA",36,"zahradník","Pšov","Ne","",""
902,5,"EVA SLEPIČKOVÁ",31,"pracovník přepážky České pošty","Kobylé","Ne","",""
903,7,"JAROSLAV KLEIN",35,"opravář","Chlum","Ne","",""
901,3,"Ing. JIŘÍ SLEPIČKA",45,"mzdový účetní","Kobylé","Ne","",""
901,6,"MARIE SEKERÁKOVÁ DiS.",24,"studentka","Močidlec","Ne","",""
903,8,"JANA METLIČKOVÁ",56,"pečovatelka","Novosedly","Ne","",""
903,9,"JOSEF KEIL",43,"traktorista","Pšov","Ne","",""
901,2,"JAROSLAV SAJDL",52,"živnostník","Semtěš","Ne","",""
902,3,"PETR HÁCHA",43,"OSVČ","Pšov","Ne","",""
901,5,"MARTINA NEUBERGOVÁ",46,"kuchařka","Pšov","Ne","",""
901,1,"LENKA HORÁKOVÁ",27,"administrativní pracovnice","Pšov","Ne","",""
903,6,"MILOSLAV ŠMÍDMAJER",60,"topič","Pšov","Ne","",""
903,4,"VLADIMÍR KEJVAL",64,"OSVČ","Močidlec","Ne","",""
903,5,"PETR BACHMANN",48,"řidič záchranář","Novosedly","Ne","",""
902,2,"ROMAN CARDA",37,"OSVČ","Novosedly","Ne","",""
902,6,"VLADIMÍRA ZEMANOVÁ",63,"důchodce","Močidlec","Ne","",""
901,4,"VLADIMÍR KORF",51,"dělník","Novosedly","Ne","",""
