"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MARIE ROKYTOVÁ",63,"důchodce","Urbanice","Ano","MARIE ROKYTOVÁ",""
901,4,"PETR JELÍNEK",44,"dělník","Urbanice","Ano","PETR JELÍNEK",""
902,2,"JAN VYČÍTAL",54,"mistr výroby","Urbanice","Ne","JAN VYČÍTAL",""
901,5,"Ing. VLADIMÍRA LICHNOVSKÁ",57,"učitelka","Urbanice","Ano","ING. VLADIMÍRA LICHNOVSKÁ",""
901,1,"LENKA JELÍNKOVÁ",52,"zdravotní sestra","Urbanice","Ano","LENKA JELÍNKOVÁ",""
902,1,"JIŘINA KOŽENÁ",42,"úřednice","Urbanice","Ne","",""
902,5,"JANA NOVÁKOVÁ",44,"terapeutka","Urbanice","Ne","",""
901,6,"VĚRA KOBEROVÁ",61,"důchodce","Urbanice","Ne","",""
902,6,"MIROSLAV PROUSEK",60,"zedník","Urbanice","Ne","",""
901,2,"Ing. ZDENĚK KARABEC",69,"důchodce","Urbanice","Ne","",""
902,3,"MILAN NALEZINEK",45,"řidič-záchranář","Urbanice","Ne","",""
902,4,"JUDr. VÁCLAV ŽĎÁRSKÝ",68,"důchodce","Urbanice","Ne","",""
