"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"HELENA KLOSOVÁ",49,"účetní","Libníkovice","Ano","HELENA KLOSOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"ROMANA REMSOVÁ",34,"OSVČ, pomocnice ve zdravotnickém zařízení","Libníkovice","Ne","ROMANA REMSOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. VÁCLAV VAVŘINKA",50,"manažer","Libníkovice","Ano","ING. VÁCLAV VAVŘINKA, NEZÁVISLÝ KANDIDÁT",""
806,1,"TOMÁŠ KUNSTA",38,"učitel autoškoly","Libníkovice","Ne","TOMÁŠ KUNSTA, NEZÁVISLÝ KANDIDÁT",""
802,1,"LADISLAV PRECLÍK",57,"OSVČ","Libníkovice","Ano","LADISLAV PRECLÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. PAVEL HORÁK",52,"logistik","Horní Černilov","Ano","ING. PAVEL HORÁK, NEZÁVISLÝ KANDIDÁT",""
805,1,"BOŽETĚCH DINKA",44,"projektový manažer energetických staveb","Libníkovice","Ne","",""
809,1,"ZDENĚK JANDA",48,"OSVČ","Horní Černilov","Ne","",""
807,1,"Ing. JIŘÍ VAVŘINKA",40,"konzultant","Libníkovice","Ne","",""
808,1,"RADEK SLEZÁK",42,"OSVČ","Libníkovice","Ne","",""
801,1,"Ing. MILOŠ ČISTÝ",60,"důchodce","Horní Černilov","Ne","",""
