"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JOSEF ŠKVOR",55,"výrobní ředitel","Plzeň 6-Litice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,1,"Ing. JAROMÍR JANOUŠEK",56,"starosta MO","Plzeň 6-Litice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"JOSEF OPL",73,"důchodce","Plzeň 6-Litice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,4,"MICHAL HAUSNER",33,"podnikatel","Plzeň 6-Litice","Ne","PRO LITICE","*"
902,11,"MILAN ONDER",42,"vedoucí přípravy staveb","Plzeň 6-Litice","Ano","PRO LITICE",""
768,11,"FRANTIŠEK HUDEČEK",66,"důchodce","Plzeň 6-Litice","Ne","PRO LITICE","*"
902,3,"PAVEL BOSÁK",44,"grafik","Plzeň 6-Litice","Ano","PRO LITICE",""
902,6,"RUDOLF KLEČANSKÝ",40,"řidič","Plzeň 6-Litice","Ano","PRO LITICE",""
902,8,"LIBUŠE ČECHOVÁ",39,"v domácnosti","Plzeň 6-Litice","Ne","PRO LITICE",""
902,4,"IVANA BENDOVÁ",39,"administrativní pracovnice","Plzeň 6-Litice","Ano","PRO LITICE",""
902,5,"JAROSLAV SUDA",35,"konstruktér","Plzeň 6-Litice","Ano","PRO LITICE",""
901,8,"MIROSLAV MYSLÍK",42,"ředitel velkoobchodních služeb","Plzeň 6-Litice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"PAVEL BŘEČKA",51,"obchodní zástupce","Plzeň 6-Litice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. MARTIN DEZORT",40,"vedoucí odboru ZČU","Plzeň 6-Litice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"DANIELA ŠILHAVÁ",48,"obchodní referentka","Plzeň 6-Litice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. MARIE MACKOVÁ",39,"ekonom","Plzeň 6-Litice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Bc. MIROSLAVA HOVJACKÁ",47,"učitelka mateřské školy","Plzeň 6-Litice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. ALEŠ BUKOVSKÝ",48,"podnikatel, zemědělec","Plzeň 6-Litice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
768,10,"MUDr. HANA SKALKOVÁ",57,"lékařka","Plzeň 6-Litice","Ne","",""
901,10,"BLANKA KANTOVÁ",47,"senior specialist","Plzeň 6-Litice","Ne","",""
768,2,"Ing. JIŘÍ SVOBODA",37,"referent nákupu","Plzeň 6-Litice","Ne","",""
768,6,"RADEK ŠVAJCR",42,"manažer prodeje","Plzeň 6-Litice","Ne","",""
901,11,"JINDŘIŠKA ŠVECOVÁ",40,"pěstounka","Plzeň 6-Litice","Ne","",""
902,1,"VÁCLAV KRÁL",38,"podnikatel","Plzeň 6-Litice","Ne","",""
901,6,"Ing. KAREL CVRK",67,"důchodce","Plzeň 6-Litice","Ne","",""
768,3,"LUCIE PÍCKOVÁ",40,"mateřská dovolená","Plzeň 6-Litice","Ne","",""
768,8,"MICHAL DUDÁK",39,"řidič","Plzeň 6-Litice","Ne","",""
768,9,"Ing. VLADIMÍR SLOUP",42,"ředitel nemocnice","Plzeň 6-Litice","Ne","",""
902,9,"LUCIE PELECHOVÁ",33,"účetní","Plzeň 6-Litice","Ne","",""
902,2,"ZDENĚK RUT",41,"obchodní zástupce","Plzeň 6-Litice","Ne","",""
768,7,"VLASTA ASCHENBRENNEROVÁ",65,"důchodce","Plzeň 6-Litice","Ne","",""
902,10,"VÁCLAV PAUL",28,"truhlář","Plzeň 6-Litice","Ne","",""
768,5,"Ing. ZDENĚK PELECH",59,"vedoucí technického oddělení","Plzeň 6-Litice","Ne","",""
