"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"SVATOPLUK ŠEDIVÝ",44,"lesní technik","Teplá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JIŘÍ VASYLIŠIN",60,"technik","Teplá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ANTONÍN PEŠULA",39,"podnikatel","Klášter","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MILAN PROCHÁZKA",50,"lesní technik","Teplá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"VLADIMÍR HERZÁN",56,"dělník","Teplá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,13,"MILOSLAVA ZDRÁHALOVÁ",60,"důchodce","Babice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAN TUCAUER",65,"lesník","Mrázov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PETR ZDRÁHAL",34,"podnikatel","Babice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JANA PAVELKOVÁ",71,"důchodce","Beranov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"RSDr. JAROSLAV BUSINSKÝ",65,"důchodce","Teplá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"GUSTÁV KRIŠTA",56,"dělník - zedník","Teplá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"DANA PYTLÍKOVÁ",53,"dělnice","Teplá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Ing. MIROSLAV MALEC",72,"důchodce","Teplá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAN VOPIČKA",72,"důchodce","Teplá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,10,"ZDENĚK GULABA",49,"technik","Teplá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"JOSEF VOJTĚCHOVSKÝ",56,"OSVČ - stavebnictví","Teplá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"ROMAN VESELOVSKÝ",37,"OSVČ - truhlář","Teplá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MARTIN KLEPAL",44,"likvidátor invazních rostlin","Teplá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
