"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"PETR KRUNTORÁD",32,"skladník","Skuhrov","Ne","PETR KRUNTORÁD",""
805,1,"JAROSLAV KRUNTORÁD",58,"řidič autobusu","Skuhrov","Ne","JAROSLAV KRUNTORÁD",""
808,1,"Mgr. VÁCLAV VYDLÁK",47,"středoškolský učitel","Skuhrov","Ano","MGR. VÁCLAV VYDLÁK",""
802,1,"JIŘÍ JAMBOR",39,"bagrista","Skuhrov","Ano","JIŘÍ JAMBOR",""
807,1,"Ing. LUKÁŠ KREUZ",34,"projektový manažer","Skuhrov","Ano","ING. LUKÁŠ KREUZ",""
812,1,"ZDENĚK PAVLAS",60,"traktorista","Skuhrov","Ano","ZDENĚK PAVLAS",""
809,1,"Ing. MONIKA ZONDERVANOVÁ",42,"asistentka ředitele","Skuhrov","Ano","ING. MONIKA ZONDERVANOVÁ",""
810,1,"PETR BLÁHA",52,"podnikatel","Skuhrov","Ano","PETR BLÁHA",""
801,1,"JAROSLAV JAMBOR",62,"vedoucí dílny","Skuhrov","Ano","JAROSLAV JAMBOR",""
804,1,"JOSEF DOLEŽAL",31,"řidič-silničář","Skuhrov","Ne","",""
811,1,"LIBOR KREUZMANN",32,"automechanik","Skuhrov","Ne","",""
806,1,"TOMÁŠ DOLEŽAL",39,"řidič","Skuhrov","Ne","",""
