"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"VOJTĚCH ŠKAROUPKA",63,"důchodce","Bohuňov","Ano","VOJTĚCH ŠKAROUPKA, NEZÁVISLÝ KANDIDÁT",""
808,1,"MIROSLAV KOLLMANN",44,"zaměstnanec Zemědělské společnosti","Bohuňov","Ano","MIROSLAV KOLLMANN, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. JANA ROUNOVÁ",35,"ekonom","Bohuňov","Ano","JANA ROUNOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROSLAV BOUCNÍK",48,"řidič","Bohuňov","Ano","JAROSLAV BOUCNÍK, NEZÁVISLÝ KANDIDÁT",""
805,1,"FRANTIŠEK PLAČEK",58,"zámečník","Bohuňov","Ano","FRANTIŠEK PLAČEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. MILAN ŘIHÁK",55,"finanční poradce","Bohuňov","Ano","MILAN ŘIHÁK, NEZÁVISLÝ KANDIDÁT",""
807,1,"Mgr. ALŽBĚTA BOUCNÍKOVÁ DiS.",27,"učitelka","Bohuňov","Ne","",""
810,1,"DANIEL VJATER",40,"řezník","Bohuňov","Ne","",""
801,1,"DAVID SKÁLA",33,"obchodní zástupce","Bohuňov","Ne","",""
809,1,"JIŘÍ SAMEK",35,"zaměstnanec SMM Elektro, Svitavy","Bohuňov","Ne","",""
