"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MICHAL VOLKMER",31,"starosta","Bratříkovice","Ano","LEPŠÍ BRATŘÍKOVICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ROMAN JAKEŠ",42,"dělník","Bratříkovice","Ano","LEPŠÍ BRATŘÍKOVICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"LUKÁŠ MARTINČEK",34,"ošetřovatel","Bratříkovice","Ne","LEPŠÍ BRATŘÍKOVICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"LIBOR NOWICKÝ",44,"řidič","Bratříkovice","Ano","LEPŠÍ BRATŘÍKOVICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"HANA MARTINČEKOVÁ",34,"VPP","Bratříkovice","Ne","",""
902,2,"EDUARD NOWICKÝ",49,"OSVČ","Bratříkovice","Ne","",""
902,4,"EVA HORECKÁ",61,"důchodce","Bratříkovice","Ne","",""
901,4,"Ing. ROMAN SWACZYNA",41,"vývojový pracovník","Bratříkovice","Ne","",""
901,5,"RENÉ ŘEHÁČEK",28,"elektrikář","Bratříkovice","Ne","",""
801,1,"PETRA BURDOVÁ",42,"úklidový pracovník","Bratříkovice","Ne","",""
902,5,"ŠTĚPÁN LEBEDA",30,"stavební dělník","Bratříkovice","Ne","",""
