"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"LENKA KOSTKOVÁ",54,"ekonomka","Lubenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VÁCLAV KLOUB",50,"podnikatel","Lubenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LUBOŠ KUTTELWASCHER",51,"podnikatel","Lubenec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,5,"SVĚTLANA TUČIMOVÁ",45,"účetní","Lubenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,7,"LUBOMÍR MŮR",39,"invalidní důchodce","Lubenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"JIŘÍ CHALOUPECKÝ",51,"místostarosta obce","Lubenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 1",""
904,1,"VÁCLAV HADAČ",52,"hasič","Lubenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 1",""
905,1,"Ing. RICHARD KANTA",44,"podnikatel","Lubenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 1",""
904,2,"BOHUMIL PETERKA",63,"starosta obce","Lubenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 1",""
901,3,"PAVEL ANTONI",36,"technik","Lubenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 1",""
901,5,"ZDEŇKA STRUNZOVÁ",60,"učitelka","Lubenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 2",""
902,7,"JIŘÍ KORF",45,"dispečer","Lubenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 2",""
903,1,"Mgr. JANA MICHALCOVÁ",43,"učitelka","Lubenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 2",""
901,2,"Mgr. JAN ČEČRDLE",45,"státní zaměstnanec","Lubenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 2",""
902,2,"MILAN LEHNERT",35,"státní zaměstnanec","Lubenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 2",""
902,1,"Ing. ZDENĚK VUKLIŠEVIČ",58,"podnikatel","Lubenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LUBENECKO 2",""
902,3,"MIROSLAV KONDELÍK",44,"úředník","Lubenec","Ne","",""
47,2,"Mgr. JAROSLAV DOLEŽAL",36,"učitel","Lubenec","Ne","",""
905,6,"HANA PRECLÍKOVÁ",45,"invalidní důchodce","Lubenec","Ne","",""
907,3,"ANDĚLA OPATOVÁ",48,"zdravotní sestra","Lubenec","Ne","",""
908,3,"ANNA PETŘÍKOVÁ",34,"projektantka","Lubenec","Ne","",""
47,5,"Bc. ANTONÍN DOLEJŠ",48,"zástupce vedoucího pro odbornou praxi","Lubenec","Ne","",""
907,6,"JAROSLAV ŠLEGR",38,"řidič","Lubenec","Ne","",""
907,5,"BOHUSLAVA FEHÉRPATAKYOVÁ",61,"důchodkyně","Lubenec","Ne","",""
908,8,"DAGMAR BRYNDOVÁ",48,"pečovatelka","Lubenec","Ne","",""
906,9,"JAKUB SEIFRT",26,"ještěrkář - FTE Podbořany","Lubenec","Ne","",""
903,7,"Mgr. DAGMAR LORENCOVÁ",41,"učitelka","Lubenec","Ne","",""
904,9,"JAN KORF",40,"operátor","Lubenec","Ne","",""
905,4,"DAVID JEDLIČKA",35,"tesař","Lubenec","Ne","",""
908,7,"DEZIDER DARVAS",38,"skladník","Ležky","Ne","",""
902,4,"JANA JŮNOVÁ",53,"zahradnice","Lubenec","Ne","",""
903,8,"EVA ŠRAJEROVÁ",48,"podnikatelka","Lubenec","Ne","",""
905,9,"EVA TÁBOŘÍKOVÁ",60,"důchodkyně","Lubenec","Ne","",""
901,8,"LUKÁŠ BAREŠ",32,"podnikatel","Lubenec","Ne","",""
905,7,"JANA SVOBODOVÁ",19,"studentka","Lubenec","Ne","",""
907,2,"FRANTIŠEK KORDULE",52,"technik","Lubenec","Ne","",""
901,4,"TOMÁŠ POLENA",45,"technik IT","Lubenec","Ne","",""
908,5,"Mgr. MARCELA SVEJKOVSKÁ",40,"učitelka","Lubenec","Ne","",""
904,5,"IRENA BENDOVÁ",30,"zdravotní sestra, t.č. na MD","Lubenec","Ne","",""
906,8,"JAROSLAVA JENÍKOVSKÁ",56,"vrátný - Lubenecké strojírny","Lubenec","Ne","",""
906,7,"KRISTINA VAJCOVÁ",56,"prodavačka - Lubik","Lubenec","Ne","",""
907,7,"LADISLAVA BLAHOUTOVÁ",59,"důchodkyně","Lubenec","Ne","",""
907,8,"STANISLAV KOŘÁN",42,"údržbář","Lubenec","Ne","",""
904,8,"MILAN DURČANSKÝ",38,"traktorista","Lubenec","Ne","",""
905,8,"VÁCLAV PAVELKA",49,"učitel odborného výcviku","Lubenec","Ne","",""
903,4,"JANA KVĚŠOVÁ DiS.",51,"učitelka","Vítkovice","Ne","",""
908,4,"MILOSLAV HUŇAT",43,"živnostník, kovoobráběč","Libkovice","Ne","",""
907,4,"LUKÁŠ VÁŽNÝ",33,"vedoucí skladu","Lubenec","Ne","",""
903,9,"JOSEF NEJEDLÝ",66,"důchodce","Lubenec","Ne","",""
906,1,"PETR VAJCE",32,"úředník - Krajský úřad Karlovarského kraje","Lubenec","Ne","",""
47,6,"MARIAN KINAČ",37,"operátor","Lubenec","Ne","",""
908,6,"Ing. JAROSLAV RÁŽA",73,"důchodce, instruktor","Lubenec","Ne","",""
906,6,"Ing. MONIKA ROUSKOVÁ",48,"státní zaměstnanec","Lubenec","Ne","",""
901,6,"KAREL ZUKAL",41,"živnostník","Lubenec","Ne","",""
905,3,"MARTIN KANTA",41,"vitrážník","Lubenec","Ne","",""
906,4,"PAVEL BRAUN",43,"technik - FTE Podbořany","Lubenec","Ne","",""
903,5,"MARTINA KESSNEROVÁ",23,"servírka","Lubenec","Ne","",""
907,1,"PAVEL RŮŽIČKA",50,"technik výroby","Lubenec","Ne","",""
906,5,"MICHAL PETŘÍK",41,"obsluha čerpací stanice","Lubenec","Ne","",""
903,3,"Ing. JIŘÍ SVEJKOVSKÝ",44,"geolog","Lubenec","Ne","",""
47,8,"LIDMILA KAŠPAROVÁ",65,"důchodce - učitelka","Lubenec","Ne","",""
902,8,"MILAN POSSOLT",54,"údržbář","Lubenec","Ne","",""
908,2,"MILOSLAV ŠEINER",56,"elektrotechnik","Lubenec","Ne","",""
906,2,"Mgr. PETR ROUSEK",30,"učitel - Základní škola Žatec","Lubenec","Ne","",""
901,7,"Bc. TOMÁŠ VUKLIŠEVIČ",40,"vychovatel","Lubenec","Ne","",""
908,1,"PAVEL PAVLÍK",48,"konstruktér","Lubenec","Ne","",""
904,6,"Bc. TEREZA VOPATOVÁ",27,"učitelka, t.č. na MD","Lubenec","Ne","",""
47,4,"VĚRA MIŇOVSKÁ",55,"pečovatelka","Ležky","Ne","",""
902,9,"RUDOLF KAIL",62,"dělník","Lubenec","Ne","",""
904,3,"MARTIN DALIBOR",41,"opravář","Lubenec","Ne","",""
902,6,"VÍT DEVERA",52,"technolog","Lubenec","Ne","",""
906,3,"Bc. STANISLAVA LIŠKOVÁ DiS.",27,"student","Lubenec","Ne","",""
905,5,"VÁCLAV PLESKOT",27,"dělník","Lubenec","Ne","",""
903,2,"Ing. PETR ČECHURA",37,"podnikatel","Vítkovice","Ne","",""
907,9,"VĚRA VAGNEROVÁ",42,"dělnice","Drahonice","Ne","",""
905,2,"ROMAN ŽEMLIČKA",41,"státní zaměstnanec","Lubenec","Ne","",""
904,7,"VLASTIMIL ŠEINER",29,"hasič","Lubenec","Ne","",""
901,9,"VLADISLAV FIŠER",47,"živnostník","Lubenec","Ne","",""
908,9,"PETR KOHOUT",34,"zemědělec","Lubenec","Ne","",""
903,6,"Mgr. RENATA MICHALCOVÁ",35,"právník","Lubenec","Ne","",""
904,4,"PETRA KŘÍŽOVÁ",40,"operátorka","Lubenec","Ne","",""
