"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"DRAHOMÍRA CHARBUSKÁ",59,"účetní","Roudnice","Ano","DRAHOMÍRA CHARBUSKÁ, NEZÁVISLÝ KANDIDÁT",""
902,6,"RADEK ŽILKA",40,"makléř","Roudnice","Ano","RADEK ŽILKA, NEZÁVISLÝ KANDIDÁT",""
902,1,"Ing. JANA REJLOVÁ",44,"manažerka","Roudnice","Ano","ING. JANA REJLOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,2,"Bc. SVATOPLUK KNĚŽOUR",41,"investiční technik","Roudnice","Ano","SVATOPLUK KNĚŽOUR, NEZÁVISLÝ KANDIDÁT",""
902,8,"LUDĚK HRDINA",44,"soukromý zemědělec","Roudnice","Ano","LUDĚK HRDINA, NEZÁVISLÝ KANDIDÁT",""
902,7,"MIROSLAV VLASÁK",45,"svářeč","Roudnice","Ano","MIROSLAV VLASÁK, NEZÁVISLÝ KANDIDÁT",""
902,4,"MARTINA KOPŘIVOVÁ",40,"učitelka v MŠ","Roudnice","Ano","MARTINA KOPŘIVOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,3,"MILENA BÁRTOVÁ",40,"účetní","Roudnice","Ne","MILENA BÁRTOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,4,"IVETA ŽÁKOVÁ",48,"hlavní účetní","Roudnice","Ne","",""
901,2,"JAN KURIC",37,"soukromý zemědělec","Roudnice","Ne","",""
902,5,"DAVID KLAPKA",33,"truhlář","Roudnice","Ne","",""
901,1,"Bc. KAREL NOVÁK DiS.",36,"ekonom","Roudnice","Ne","",""
902,9,"LADISLAVA KOUDELKOVÁ",48,"ošetřovatelka dojnic","Roudnice","Ne","",""
901,6,"MILAN CHARBUSKÝ",31,"soukromý zemědělec","Roudnice","Ne","",""
901,5,"MILOSLAV KLAPKA",53,"soukromý zemědělec","Roudnice","Ne","",""
901,7,"VÁCLAV KRUPKA",39,"živnostník","Roudnice","Ne","",""
901,8,"RADOSLAV MACHÁČEK",41,"pracovník v zemědělství","Roudnice","Ne","",""
901,9,"ZDENĚK KOŠŤÁL",56,"pracovník v zemědělství","Roudnice","Ne","",""
