"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. VÁCLAV MASTNÝ",51,"soukromý zemědělec","Rakovice","Ano","TOP 09","*"
1,2,"MILAN BŘICHÁČEK",47,"řidič","Rakovice","Ne","TOP 09","*"
1,3,"VLADIMÍR PAVELKA",37,"truhlář","Rakovice","Ne","R A K O V I C E  I.","*"
901,1,"MIROSLAV SEDLÁČEK",67,"důchodce","Rakovice","Ano","R A K O V I C E  I.",""
901,2,"VLADISLAV KARAS",55,"řidič","Rakovice","Ne","R A K O V I C E  II.",""
901,3,"Ing. DANIEL VEJCHAR",67,"důchodce","Rakovice","Ne","R A K O V I C E  II.",""
902,3,"PAVEL KOMÁREK",61,"státní zaměstnanec","Rakovice","Ano","R A K O V I C E  II.",""
902,1,"MICHAL POČTA",40,"řidič - prodejce","Rakovice","Ano","R A K O V I C E  II.",""
1,4,"Mgr. MARIE FILIPOVÁ",49,"učitelka","Rakovice","Ano","R A K O V I C E  III.","*"
902,4,"LUKÁŠ SKALA",34,"podnikatel","Rakovice","Ne","R A K O V I C E  III.",""
1,6,"Bc. VLADIMÍRA VICHERKOVÁ",41,"učitelka v MŠ","Rakovice","Ne","R A K O V I C E  III.","*"
901,4,"VÁCLAV POTŮČEK",27,"prodejce","Rakovice","Ne","R A K O V I C E  III.",""
901,6,"IVANA DÁŇOVÁ",37,"mateřská dovolená","Rakovice","Ne","",""
902,2,"KAREL HULEŠ",61,"traktorista","Rakovice","Ne","",""
1,5,"KAREL ŠTĚTINA",40,"vedoucí logistiky","Rakovice","Ne","",""
1,7,"JOSEF PEKÁREK",26,"řidič","Rakovice","Ne","",""
901,5,"JIŘÍ FILIP",27,"učitel","Rakovice","Ne","",""
902,7,"JITKA KOSTOHRYZOVÁ",32,"pracovnice ŽV","Rakovice","Ne","",""
902,5,"ROMANA KUŽELKOVÁ",41,"prodavačka","Rakovice","Ne","",""
901,7,"ZDENĚK ŤUKA",31,"svářeč","Rakovice","Ne","",""
902,6,"TOMÁŠ UHLÍŘ",33,"technik Jednota","Rakovice","Ne","",""
