"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"MARIE DVOŘÁKOVÁ",54,"OSVČ","Petrkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZACHOTÍN",""
804,1,"VLADISLAV POTĚŠIL",55,"OSVČ","Zachotín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZACHOTÍN",""
801,1,"LENKA DĚDICOVÁ",56,"administrativní pracovnice","Zachotín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZACHOTÍN",""
806,1,"MARTIN VACKE",38,"vedoucí prodejny","Zachotín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZACHOTÍN",""
808,1,"MARIE MARKOVÁ",45,"zdravotní sestra","Častonín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZACHOTÍN",""
47,1,"ALEŠ LAUNA",41,"OSVČ","Zachotín","Ne","",""
809,1,"IVANKA BUŠOVÁ",37,"OSVČ","Petrkov","Ne","",""
805,1,"Bc. JANA SKALOVÁ",23,"student","Zachotín","Ne","",""
47,3,"RICHARD VÁŇA",40,"zaměstnanec","Zachotín","Ne","",""
807,1,"TOMÁŠ DĚDIC",31,"vedoucí provozu","Zachotín","Ne","",""
47,2,"LUBOMÍR EIGL",55,"řidič","Zachotín","Ne","",""
47,4,"VLASTA LAUNOVÁ",43,"OSVČ","Zachotín","Ne","",""
803,1,"MARTIN HUNAL",45,"dělník OSMA Komorovice","Zachotín","Ne","",""
