"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"PAVLA JIROUŠKOVÁ",44,"invalidní důchodce","Chroustov","Ne","PAVLA JIROUŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"LIBOR HAKEN",36,"zedník","Chroustov","Ne","LIBOR HAKEN, NEZÁVISLÝ KANDIDÁT",""
801,1,"IVETA HAKENOVÁ",39,"asistentka,vychovatelka","Chroustov","Ano","IVETA HAKENOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"MILAN VANČURA",28,"údržbář","Chroustov","Ne","MILAN VANČURA, NEZÁVISLÝ KANDIDÁT",""
803,1,"ILONA VANČUROVÁ",28,"obchodní referentka","Chroustov","Ano","ILONA VANČUROVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAROSLAV STRÝHAL",50,"SHR","Chroustov","Ano","JAROSLAV STRÝHAL, NEZÁVISLÝ KANDIDÁT",""
809,1,"PAVEL VANČURA",54,"technik","Chroustov","Ano","PAVEL VANČURA, NEZÁVISLÝ KANDIDÁT",""
810,1,"JOSEF HODOŇ",43,"SHR","Dvořiště","Ano","JOSEF HODOŇ, NEZÁVISLÝ KANDIDÁT",""
806,1,"VÁCLAV NÁDVORNÍK",63,"důchodce","Chroustov","Ano","VÁCLAV NÁDVORNÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"DANA LINDROVÁ",33,"zdravotní sestra","Chroustov","Ne","",""
