"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"LUDMILA STUCHLÁ",58,"ekonom","Stará Bělá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARKÉTA NOVÁČKOVÁ DiS.",35,"vedoucí produkce ČT","Stará Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. ALEŠ ŠEVČÍK",51,"technolog","Stará Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Mgr. MARKÉTA JURIŠICOVÁ",37,"učitelka","Stará Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"VÁCLAV STUCHLÝ",37,"vedoucí techniky TV Noe","Stará Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PAVEL FOLTA",60,"ředitel Charity sv. Alexandra","Stará Bělá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. MICHAL HOŘÍNEK",37,"právník, místostarosta","Stará Bělá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"PETR BARTUSEK",65,"důchodce","Stará Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAROSLAV BAJOREK",41,"mechanik automatizační techniky","Stará Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. PAVEL STUCHLÝ",38,"středoškolský učitel","Stará Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. MARTIN GELNAR",30,"vedoucí střediska Železniční rozvoj","Stará Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Ing. JIŘÍ KAČER",28,"manažer nákupu","Stará Bělá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JAROMÍR PROCHÁZKA",70,"důchodce","Stará Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"BLANKA FOJTÍKOVÁ",73,"důchodce","Stará Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"IRENA PROCHÁZKOVÁ",41,"vedoucí nákupu","Stará Bělá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"BLANKA CHAMRÁDOVÁ",52,"technický referent","Stará Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAROMÍR PROCHÁZKA",45,"technik","Stará Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"KAREL CHAMRÁD",56,"řidič","Stará Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"STANISLAV MATOUŠEK",72,"důchodce","Stará Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VRATISLAV PROKOP",58,"technik","Stará Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. ZDENĚK DLOUHÝ",62,"státní zaměstnanec","Stará Bělá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"STANISLAV BRILLANT",64,"důchodce","Stará Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ALENA MAŠKOVÁ",49,"doručovatelka","Stará Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"DRAHOMÍR LYČKA",67,"důchodce","Stará Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"FRANTIŠEK KADĚRA",68,"důchodce","Stará Bělá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JUDr. ZBYNĚK STUCHLÝ",66,"důchodce","Stará Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"RSDr. VLADISLAV FÁK",75,"důchodce","Stará Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF MAIER",71,"důchodce","Stará Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDENĚK MATĚJ",67,"důchodce","Stará Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VLADIMÍR ŠRÁMEK",62,"zámečník","Stará Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,7,"Ing. LUCIE KONEČNÁ",27,"asistentka","Stará Bělá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. PAVLA HOREČKOVÁ",49,"pedagogický pracovník","Stará Bělá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MARCELA KONEČNÁ",52,"zdravotní sestra","Stará Bělá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"STANISLAV KOKEŠ",56,"zemědělec","Stará Bělá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JANA KLEČKOVÁ",43,"úřednice","Stará Bělá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"JAROSLAV ŠEDĚNKA",59,"zámečník","Stará Bělá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Dr. Ing. DAVID MRKVICA",44,"programátor","Stará Bělá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"doc. PhDr. PETR KUTÁČ Ph.D.",42,"vysokoškolský pedagog","Stará Bělá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"LADISLAV DLOUHÝ",66,"důchodce","Stará Bělá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
