"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"EVA PAVLŮ",54,"kuchařka","Lipovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"VÍT FORMÁNEK",38,"obchodní zástupce","Lipovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"FRANTIŠEK PERNICA",60,"nezaměstnaný","Lipovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"EVA MUSILOVÁ",43,"prodavačka","Lipovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,14,"JIŘÍ BEZDĚK",55,"zámečník","Lipovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,15,"Mgr. JAROSLAVA ŠKOLAŘOVÁ",56,"ředitelka školy","Lipovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. MAREK HALLA",41,"učitel","Lipovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"FRANTIŠEK KOPŘIVA",59,"starosta","Lipovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"JIŘÍ GRIM",67,"důchodce","Lipovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARTA ŠEVČÍKOVÁ",42,"vedoucí prodejny","Lipovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF SLOUKA",64,"důchodce","Lipovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDENĚK KOLMAČKA",60,"pracovník obce","Lipovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,3,"ANNA CHARVÁTOVÁ",44,"rozpočtář","Lipovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO LIPOVEC","*"
1,6,"Ing. TOMÁŠ ZOUHAR",53,"technik","Lipovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO LIPOVEC","*"
47,1,"HANA SEDLÁKOVÁ",69,"vedoucí pohostinství","Lipovec","Ne","",""
7,8,"ANNA MUSILOVÁ",58,"ošetřovatelka skotu","Lipovec","Ne","",""
7,5,"Bc. et Bc. IVANA MARŠÁLKOVÁ",34,"lektorka anglického jazyka","Lipovec","Ne","",""
1,5,"Mgr. DARINA MAŠKOVÁ",27,"vědecko-výzkumný pracovník","Lipovec","Ne","",""
1,4,"LUDĚK KOLMAČKA",39,"kontrolor","Lipovec","Ne","",""
1,9,"JANA ŠEVČÍKOVÁ",44,"účetní","Lipovec","Ne","",""
7,3,"HANA ŠVÉDOVÁ",41,"prodavačka","Lipovec","Ne","",""
7,7,"MARTIN PAVLICA",34,"servisní technik","Lipovec","Ne","",""
7,2,"JUDr. JIŘÍ KOLMAČKA",55,"živnostník","Lipovec","Ne","",""
1,11,"Ing. JIŘÍ KUČERA",53,"technik","Lipovec","Ne","",""
1,2,"Ing. ONDŘEJ ZOUHAR",27,"obchodní zástupce","Lipovec","Ne","",""
1,7,"JOSEF STREJČEK",28,"skladník","Lipovec","Ne","",""
7,9,"MARTIN HRUBÝ",40,"řidič","Lipovec","Ne","",""
1,8,"MARTIN KUBEŠ",22,"administrativní pracovník","Lipovec","Ne","",""
7,6,"MARTIN UZEL",37,"technolog","Lipovec","Ne","",""
1,1,"VOJTĚCH ZOUHAR",39,"provozní manažer","Lipovec","Ne","",""
7,10,"RADIM ŠVEHLÍK",39,"svářeč, technolog","Lipovec","Ne","",""
7,12,"PETR PLISKA",50,"řidič","Lipovec","Ne","",""
7,11,"Ing. MARIE GRIMOVÁ",61,"důchodkyně","Lipovec","Ne","",""
7,13,"Ing. VLADIMÍR MOLNÁR",61,"důchodce","Lipovec","Ne","",""
47,6,"PETR VORÁČ",38,"řidič","Lipovec","Ne","",""
1,13,"VOJTĚCH ZOUHAR",67,"elektromontér RT","Lipovec","Ne","",""
