"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"LENKA TOMÁNKOVÁ",55,"OSVČ","Pustkovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARIE TICHÁ",55,"starostka","Pustkovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. ELIŠKA CHODUROVÁ",68,"kontrolor","Pustkovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. PŘEMYSL CHODURA",31,"IT analytik","Pustkovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. MONIKA JONKIŠOVÁ",29,"ekonom","Pustkovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. LIBUŠE PITNEROVÁ",70,"ekonom","Pustkovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MILAN SLEZÁK",51,"OSVČ","Pustkovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAN ŠPAČEK",45,"likvidátor pojistných událostí","Pustkovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JARMILA ZÁVACKÁ",62,"jednatelka","Pustkovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"TOMÁŠ HLAVÁČ",48,"automechanik","Pustkovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,13,"LUCIE ADÁMKOVÁ",34,"farmaceutický asistent","Pustkovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"ANDREAS HOLUŠA",30,"řidič","Pustkovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"Ing. RADIM ZÁVACKÝ",36,"ekonom","Pustkovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
