"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,5,"DUŠAN TŘÍLETÝ",37,"mistr skládky","Budeč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
166,2,"JOSEF PAVLÁSEK",56,"technik","Budeč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,5,"Ing. JAROSLAVA HANKOVÁ",35,"daňový manažer","Borová","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,7,"LUBOŠ KUČERA",39,"dělník","Budeč","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,3,"JAN ŠMÍD",59,"technik","Borová","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,4,"VĚRA KŘÍŽOVÁ",39,"skladová účetní","Budeč","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"PAVEL POLÁK",49,"řidič","Budeč","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,6,"Mgr. HELENA PITORÁKOVÁ",27,"učitelka","Borová","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,6,"PAVLA MALÁ",47,"dělnice","Budeč","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,7,"JANA NORBERTOVÁ",46,"dělnice","Borová","Ne","",""
901,4,"JANA PITORÁKOVÁ",46,"v domácnosti","Borová","Ne","",""
901,2,"LADISLAV NORBERT",40,"dělník","Borová","Ne","",""
166,8,"MICHAELA ČERNOVSKÁ",31,"pekařka","Budeč","Ne","",""
166,3,"STANISLAV SUK",42,"řidič","Budeč","Ne","",""
901,1,"MILOSLAV SUŠICKÝ",44,"vedoucí pošty","Borová","Ne","",""
