"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,2,"RADEK FIALA",44,"technik","Dolní Krupá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KARLOV",""
903,7,"VÁCLAV FIALA",65,"důchodce","Dolní Krupá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KARLOV",""
904,3,"JOSEF VAŠÁK",60,"strojník","Dolní Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KARLOV",""
901,1,"Ing. JOSEF FÁRKA",48,"obchodní zástupce","Dolní Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - S.O.S.",""
902,6,"DAVID PAJER",32,"osoba samostatně výdělečně činná","Dolní Krupá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - S.O.S.",""
904,7,"FRANTIŠEK NEDĚLKA",65,"živnostník","Dolní Krupá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - S.O.S.",""
904,1,"MILAN TICHÝ",41,"řidič","Dolní Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - S.O.S.",""
903,9,"MONIKA ROMANOVSKÁ",38,"úřednice","Dolní Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - S.O.S.",""
902,1,"VÍT EISENVORT",37,"mistr ve skladu","Dolní Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RONOVEC",""
903,3,"ROMANA KOTLASOVÁ",36,"zdravotní sestra","Dolní Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RONOVEC",""
903,1,"VÁCLAV PLODÍK",36,"státní zaměstnanec","Dolní Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RONOVEC",""
902,4,"LIBOR PLODÍK",31,"řidič","Dolní Krupá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RONOVEC",""
903,5,"JIŘÍ GRYČ",43,"servisní technik","Dolní Krupá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RONOVEC",""
903,2,"ALEŠ DOBROVOLNÝ",44,"živnostník","Dolní Krupá","Ne","",""
905,8,"DAGMAR DOUBKOVÁ",55,"zdravotní sestra","Dolní Krupá","Ne","",""
902,3,"JAN POLCAR",64,"důchodce","Dolní Krupá","Ne","",""
905,1,"Bc. EVA FÁRKOVÁ",24,"studentka","Dolní Krupá","Ne","",""
905,6,"EVA VAŇKÁTOVÁ",39,"účetní","Dolní Krupá","Ne","",""
905,7,"MARCELA VESELÁ",36,"nezaměstnaná","Dolní Krupá","Ne","",""
902,8,"HANA CAKLOVÁ",42,"účetní","Dolní Krupá","Ne","",""
901,4,"Ing. JOSEF ŠRÁMEK",58,"technicko-obchodní pracovník","Dolní Krupá","Ne","",""
903,8,"JAROSLAV NĚMEC",62,"důchodce","Dolní Krupá","Ne","",""
905,2,"KLÁRA MARKOVÁ",33,"fyzioterapeut","Dolní Krupá","Ne","",""
47,1,"JANA BENCOVÁ",23,"studentka","Dolní Krupá","Ne","",""
902,7,"JITKA EISENVORTOVÁ",36,"pečovatelka","Dolní Krupá","Ne","",""
902,5,"Bc. JANA BLAŽKOVÁ",24,"nezaměstnaná","Dolní Krupá","Ne","",""
905,4,"LUCIE KUČEROVÁ",34,"manažer","Dolní Krupá","Ne","",""
901,2,"JOSEF ZACHARIÁŠ",39,"obchodní zástupce","Dolní Krupá","Ne","",""
904,9,"KAREL BERAN",50,"opravář","Dolní Krupá","Ne","",""
901,5,"RADEK VESELÝ",35,"řidič","Dolní Krupá","Ne","",""
903,4,"PETR FRANĚK",25,"řidič - skladník","Dolní Krupá","Ne","",""
47,2,"ZDENĚK GRYGAR",68,"důchodce","Dolní Krupá","Ne","",""
904,8,"MIROSLAV SMUTNÝ",58,"živnostník","Chrast","Ne","",""
904,4,"MIROSLAVA DOBROVOLNÁ",45,"knihovnice","Dolní Krupá","Ne","",""
903,6,"MILOŠ JANICZAK",39,"strojník","Dolní Krupá","Ne","",""
904,6,"MARTIN ČAPEK",38,"živnostník","Dolní Krupá","Ne","",""
904,5,"RADKA HÁJKOVÁ",40,"prodavačka","Dolní Krupá","Ne","",""
905,5,"MARTINA LEDLOVÁ",33,"dělnice","Dolní Krupá","Ne","",""
905,3,"MARKÉTA SEREDOVÁ",33,"vedoucí prodejny","Dolní Krupá","Ne","",""
901,3,"TOMÁŠ DOBROVOLNÝ",50,"živnostník","Dolní Krupá","Ne","",""
902,9,"OLGA POSPÍCHALOVÁ",50,"učitelka MŠ","Dolní Krupá","Ne","",""
902,2,"TOMÁŠ BLAŽEK",26,"seřizovač","Dolní Krupá","Ne","",""
