"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JIŘÍ MACHAČKA",61,"mistr zednický","Máslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÁSLOVICE",""
902,3,"STANISLAV KORANDA",44,"OSVČ","Máslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÁSLOVICE",""
901,1,"Ing. VLADIMÍRA SÝKOROVÁ",56,"starostka","Máslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÁSLOVICE",""
902,2,"Ing. arch. ČENĚK FEIX",67,"důchodce","Máslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÁSLOVICE 2010",""
901,3,"ANDREA ZOULOVÁ",38,"prodejce vozů","Máslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÁSLOVICE 2010",""
901,5,"JULIUS KOVÁCS",51,"podnikatel ve stavebnictví","Máslovice","Ne","",""
902,6,"DAVID CHADIMA",31,"OSVČ","Máslovice","Ne","",""
901,6,"EVA HOŘÁNKOVÁ",44,"administrativní úřednice","Máslovice","Ne","",""
902,4,"Mgr. KATEŘINA VOJTÍŠKOVÁ Ph.D.",37,"sociolog","Máslovice","Ne","",""
901,7,"PAVLA ČERNÁ",64,"důchodkyně","Máslovice","Ne","",""
902,7,"PETR OLBERT",41,"šéfkuchař","Máslovice","Ne","",""
902,5,"PETR HERMAN",37,"OSVČ","Máslovice","Ne","",""
901,2,"Mgr. LUDMILA SZÖLLÖSOVÁ",57,"magistra farmacie","Máslovice","Ne","",""
901,4,"Ing. VOJTĚCH POLÁČEK",61,"podnikatel","Máslovice","Ne","",""
