"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"ANNA ZAPLATÍLKOVÁ",65,"důchodkyně","Svijany","Ne","ZELENÁ ALTERNATIVA",""
902,6,"ILONA REPISKÁ",61,"důchodkyně","Svijany","Ne","ZELENÁ ALTERNATIVA",""
902,1,"JOSEF ŽĎÁRSKÝ",60,"technik","Svijany","Ano","ZELENÁ ALTERNATIVA",""
902,3,"VĚRA SICHROVSKÁ",30,"admin. pracovnice","Svijany","Ne","ZELENÁ ALTERNATIVA",""
902,2,"JIŘÍ LINKA",63,"technik","Svijany","Ano","ZELENÁ ALTERNATIVA",""
902,8,"JOSEF KOUTNÝ",61,"podnikatel","Svijany","Ne","ZELENÁ ALTERNATIVA",""
901,8,"FRANTIŠEK HORÁK",73,"důchodce","Svijany","Ne","""S MLADÝMI ZA TRVALÝ ROZVOJ SVIJAN""",""
901,4,"STANISLAV SICHROVSKÝ",62,"důchodce","Svijany","Ano","""S MLADÝMI ZA TRVALÝ ROZVOJ SVIJAN""",""
901,5,"PETRA ADAMOVÁ",42,"administrativní pracovnice","Svijany","Ne","""S MLADÝMI ZA TRVALÝ ROZVOJ SVIJAN""",""
901,3,"TOMÁŠ STOJANOVSKI",37,"podnikatel","Svijany","Ano","""S MLADÝMI ZA TRVALÝ ROZVOJ SVIJAN""",""
901,1,"Ing. PETR LELEK",67,"starosta","Svijany","Ano","""S MLADÝMI ZA TRVALÝ ROZVOJ SVIJAN""",""
901,2,"ŠÁRKA KALFERSTOVÁ",47,"účetní, technolog","Svijany","Ano","""S MLADÝMI ZA TRVALÝ ROZVOJ SVIJAN""",""
902,5,"MILENA CHLEBORÁDOVÁ",61,"důchodkyně","Svijany","Ne","""ZA PRÁVA OBČANŮ A LEPŠÍ ŽIVOTNÍ PODMÍNKY SVIJAN"", VOLEBNÍ STRANA AD HOC",""
902,4,"MIROSLAV LAURYN",62,"živnostník","Svijany","Ano","""ZA PRÁVA OBČANŮ A LEPŠÍ ŽIVOTNÍ PODMÍNKY SVIJAN"", VOLEBNÍ STRANA AD HOC",""
724,3,"ALENA PĚNIČKOVÁ",51,"OSVČ","Svijany","Ne","",""
724,1,"JIŘÍ PĚNIČKA",53,"OSVČ","Svijany","Ne","",""
724,4,"MAJA BRDLÍKOVÁ",46,"vedoucí prodejny COOP","Svijany","Ne","",""
901,7,"JIŘÍ HRABAR",29,"řidič,skladník","Svijany","Ne","",""
901,6,"MARTIN UHLÍŘ",36,"pracovník filtrace","Svijany","Ne","",""
902,7,"MARTIN JEDLIČKA",37,"technik","Svijany","Ne","",""
724,2,"VÁCLAV BRDLÍK",43,"dělník","Svijany","Ne","",""
901,9,"Ing. PETR FELKNER",50,"meneger","Svijany","Ne","",""
