"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1010,4,"ANTONIE STANÍKOVÁ",63,"podnikatelka","Karlova Studánka","Ne","",""
901,6,"DANIEL HEGR",23,"Obsluha parkoviště","Karlova Studánka","Ne","",""
1010,5,"Mgr. MILENA ZACHOVÁ",58,"středoškolská profesorka","Karlova Studánka","Ne","",""
901,2,"Ing. PAVLA SKRUTKOVÁ",50,"Zaměstnanec ZŠ","Karlova Studánka","Ne","",""
901,3,"Ing. LUBOŠ NOVÁK",56,"Soudní znalec","Karlova Studánka","Ne","",""
1010,7,"JARMILA ROHELOVÁ",63,"důchodkyně","Karlova Studánka","Ne","",""
901,5,"MARTIN HAMRLÍK",39,"OSVČ","Karlova Studánka","Ne","",""
901,9,"Ing. OTA BOUZEK",65,"Důchodce","Karlova Studánka","Ne","",""
1010,3,"LUDVÍK ZIFČÁK",26,"hotelový manažer","Karlova Studánka","Ne","",""
1010,2,"LUDVÍK ZIFČÁK",54,"manažer, spisovatel - novinář","Karlova Studánka","Ne","",""
1010,1,"PATRIK ROHEL",36,"podnikatel","Karlova Studánka","Ne","",""
901,4,"Ing. RADEK PEŇÁZ",38,"Trenér - učitel","Karlova Studánka","Ne","",""
1010,6,"PAVEL SOUŠEK",39,"finanční a pojišťovací poradce","Karlova Studánka","Ne","",""
901,7,"ONDŘEJ PIPAL",23,"Student","Karlova Studánka","Ne","",""
901,8,"PAVEL PATTERMAN",41,"Učitel","Karlova Studánka","Ne","",""
901,1,"Bc. RADKA CHUDOVÁ",41,"Starostka","Karlova Studánka","Ne","",""
