"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,11,"VLADIMÍR KONEČNÝ",46,"OSVČ","Hodonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"STANISLAV SEIDL",56,"živnostník","Hodonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUKÁŠ DÍTĚ",29,"podnikatel","Hodonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"RADIM KODYTEK",39,"stavební technik","Hodonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JANA BORODÁČOVÁ",51,"vedoucí stravování","Hodonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ LETOCHA",53,"podnikatel","Hodonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"FRANTIŠEK HOUŠŤ",64,"důchodce","Hodonice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MILUŠE MITREGOVÁ",39,"účetní","Hodonice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"ROBERT KOPR",42,"OSVČ","Hodonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,9,"FRANTIŠEK KOC",36,"vlakvedoucí","Hodonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,3,"Ing. MILAN MEJZLÍK",68,"důchodce","Hodonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"STANISLAV MEDEK",77,"důchodce","Hodonice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"TOMÁŠ LETOCHA",37,"jednatel společnosti","Hodonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Bc. PAVEL HOUŠŤ",47,"manažer provozu kanalizací","Hodonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"Ing. et Bc. PETR HOUŠŤ",45,"právník Gen. ředitelství cel","Hodonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"JOSEF ALBERT",44,"OSVČ","Hodonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,7,"Bc. JIŘÍ SEDLÁŘ",45,"elektrotechnik","Hodonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,10,"Mgr. IVAN BOHÁTKA",35,"učitel základní školy","Hodonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,6,"BOHUMÍR BROUČEK",36,"státní zaměstnanec","Hodonice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
470,1,"JAN PROCHÁZKA",44,"OSVČ","Hodonice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
470,3,"Bc. ROMAN LETOCHA",40,"státní zaměstnanec","Hodonice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
470,8,"JOSEF PAVLÍČEK",41,"geodet","Hodonice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
470,5,"PETR DVOŘÁK",42,"OSVČ","Hodonice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
470,10,"LENKA SEMERÁDOVÁ",43,"mistrová","Hodonice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
470,2,"ROMAN HŘEBABECKÝ",37,"OSVČ","Hodonice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
902,1,"PETR KORGER",38,"starosta obce","Hodonice","Ano","ZA HODONICE KRÁSNĚJŠÍ",""
158,1,"JAN ROŽNOVSKÝ",55,"místostarosta","Hodonice","Ano","ZA HODONICE KRÁSNĚJŠÍ","*"
902,6,"Ing. MIROSLAV VIKTORÍN",36,"technik","Hodonice","Ano","ZA HODONICE KRÁSNĚJŠÍ",""
158,5,"JIŘÍ KUBÍK",39,"směnový technik","Hodonice","Ne","ZA HODONICE KRÁSNĚJŠÍ","*"
158,8,"MILOŠ NEUNTEUFEL",49,"řidič z povolání","Hodonice","Ano","ZA HODONICE KRÁSNĚJŠÍ","*"
902,4,"VÍTĚZSLAV SEIDL",27,"obchodní zástupce","Hodonice","Ano","ZA ČISTÉ A ZDRAVÉ HODONICE",""
902,8,"ALENA PRODĚLALOVÁ",39,"koordinátor","Hodonice","Ne","ZA ČISTÉ A ZDRAVÉ HODONICE",""
470,4,"Ing. LADISLAV KRUPIČKA",60,"oblastní vedoucí","Hodonice","Ne","ZA ČISTÉ A ZDRAVÉ HODONICE","*"
902,5,"Mgr. PAVLÍNA JURKOVÁ",47,"pedagog","Hodonice","Ne","ZA ČISTÉ A ZDRAVÉ HODONICE",""
902,10,"BOHUMILA NOVÁKOVÁ",65,"důchodkyně","Hodonice","Ne","",""
158,4,"BOŽENA PAKOSTOVÁ",69,"důchodkyně","Hodonice","Ne","",""
7,1,"DANUŠE KRUŽÍKOVÁ",64,"důchodkyně","Hodonice","Ne","",""
7,10,"FRANTIŠEK BARTŮŠEK",55,"brusič","Hodonice","Ne","",""
7,9,"JANA PRODĚLALOVÁ",60,"důchodkyně","Hodonice","Ne","",""
158,7,"HANA FOJTÁCHOVÁ",42,"řidička z povolání","Hodonice","Ne","",""
1,10,"Mgr. HELENA VACULÍKOVÁ",34,"účetní","Hodonice","Ne","",""
