"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"Ing. JOSEF DOUBEK",70,"zemědělský inženýr","Chlumčany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDENĚK GALUŠKA",59,"invalidní důchodce","Chlumčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARIE POSPÍŠILOVÁ",67,"důchodce","Chlumčany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK ŠMAT",65,"důchodce","Chlumčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JIŘINA BALOUNOVÁ",69,"důchodce","Chlumčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ZDEŇKA STUCHLOVÁ",62,"důchodce","Chlumčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JIŘÍ AUSBERGER",47,"dopravní inženýr","Chlumčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARIE VALEČKOVÁ",67,"důchodce","Chlumčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,5,"Ing. VERONIKA ZÍBAROVÁ",37,"finanční poradce","Chlumčany","Ne","SDRUŽENÍ ""STAN"", NK, PRO DOBRO OBCE A OBČANŮ",""
470,3,"Ing. PETR BRANDL",45,"tajemník","Chlumčany","Ano","SDRUŽENÍ ""STAN"", NK, PRO DOBRO OBCE A OBČANŮ","*"
470,4,"LIBOR FUX",37,"dělník","Chlumčany","Ne","SDRUŽENÍ ""STAN"", NK, PRO DOBRO OBCE A OBČANŮ","*"
470,10,"Ing. VLADIMÍR DREXLER",55,"lesní technik","Chlumčany","Ne","SDRUŽENÍ ""STAN"", NK, PRO DOBRO OBCE A OBČANŮ","*"
470,13,"Mgr. VLADIMÍRA ŠTEJROVÁ",47,"učitelka ZŠ","Chlumčany","Ano","SDRUŽENÍ ""STAN"", NK, PRO DOBRO OBCE A OBČANŮ","*"
470,7,"HANA MUDROVÁ",43,"zdravotní sestra","Hradčany","Ne","SDRUŽENÍ ""STAN"", NK, PRO DOBRO OBCE A OBČANŮ","*"
470,2,"JIŘÍ ŠEBEK",52,"místostarosta","Chlumčany","Ano","SDRUŽENÍ ""STAN"", NK, PRO DOBRO OBCE A OBČANŮ","*"
470,6,"JAROSLAVA KADEROVÁ",56,"zdravotní sestra","Chlumčany","Ano","SDRUŽENÍ ""STAN"", NK, PRO DOBRO OBCE A OBČANŮ","*"
470,8,"PAVEL VEIT",40,"podnikatel","Chlumčany","Ne","SDRUŽENÍ ""STAN"", NK, PRO DOBRO OBCE A OBČANŮ",""
470,1,"JIŘÍ KUČERA",59,"starosta","Chlumčany","Ano","SDRUŽENÍ ""STAN"", NK, PRO DOBRO OBCE A OBČANŮ",""
901,13,"LIBUŠE KŘIVANOVÁ",53,"účetní","Chlumčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -PRO ROZVOJ OBCE CHLUMČANY",""
901,1,"MARKÉTA HRUBÁ",37,"finanční manager","Chlumčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -PRO ROZVOJ OBCE CHLUMČANY",""
901,2,"MARIE KRSOVÁ",59,"úřednice","Hradčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -PRO ROZVOJ OBCE CHLUMČANY",""
901,8,"JIŘÍ ZAHÁLKA",52,"učitel ZŠ","Chlumčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -PRO ROZVOJ OBCE CHLUMČANY",""
901,3,"KAREL AUSBERGER",62,"podnikatel","Chlumčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -PRO ROZVOJ OBCE CHLUMČANY",""
901,9,"PŘEMYSL KRS",28,"zaměstnanec","Hradčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -PRO ROZVOJ OBCE CHLUMČANY",""
470,9,"BOHUMIL KARAS",60,"dělník","Chlumčany","Ne","",""
470,11,"DANA JABLONICKÁ",55,"kuchařka","Chlumčany","Ne","",""
47,5,"DANA MALÍKOVÁ",50,"prodavačka","Chlumčany","Ne","",""
901,4,"JANA ČUBROVÁ",49,"učitelka MŠ","Chlumčany","Ne","",""
47,7,"HANA KUNEŠOVÁ",42,"zdravotní sestra","Chlumčany","Ne","",""
470,14,"LIBUŠE ŠUBRTOVÁ",40,"pošt. doručovatelka","Chlumčany","Ne","",""
470,15,"MILUŠE CHLADOVÁ",44,"účetní","Chlumčany","Ne","",""
47,9,"MARIE GALUŠKOVÁ",58,"invalidní důchodce","Chlumčany","Ne","",""
901,11,"PETR ŠTYCH",55,"zaměstnanec","Chlumčany","Ne","",""
47,8,"LADISLAV MOUREK",66,"důchodce","Chlumčany","Ne","",""
901,15,"MICHAL PAŽÍTKA",33,"důchodce","Chlumčany","Ne","",""
901,6,"MIROSLAV TYKVART",59,"nezaměstnaný","Chlumčany","Ne","",""
470,12,"MARIE STUCHLOVÁ",59,"odb. laborant","Chlumčany","Ne","",""
901,14,"MILAN ČMOLÍK",38,"podnikatel","Chlumčany","Ne","",""
901,12,"MARIE DUŠÁKOVÁ",47,"živnostník","Chlumčany","Ne","",""
901,5,"KAREL HAVLÍČEK",60,"lékař","Chlumčany","Ne","",""
47,14,"Ing. LUDMILA DOUBKOVÁ",69,"zemědělský inženýr","Chlumčany","Ne","",""
901,10,"PETR NOVOTNÝ",35,"obchodní manager","Chlumčany","Ne","",""
47,15,"ZDENĚK VALEČKA",63,"zedník - obkladač","Chlumčany","Ne","",""
901,7,"ZLATA KOZLOVÁ",26,"prac.bezpečnostní agentury","Chlumčany","Ne","",""
47,10,"VÁCLAV ZIEGLER",68,"důchodce","Chlumčany","Ne","",""
