"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"Bc. LENKA BRESTO",39,"finanční účetní","Zálší - Nořín","Ano","BC. LENKA BRESTO, NEZÁVISLÝ KANDIDÁT",""
804,1,"MILOŠ HRANIČKA",49,"živnostník","Zálší - Nořín","Ano","MILOŠ HRANIČKA, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. JOSEF LÁSKO",54,"technický pracovník","Zálší","Ano","ING. JOSEF LÁSKO, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. HANA LÁSKOVÁ",53,"účetní","Zálší","Ano","ING. HANA LÁSKOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"VLADISLAV PETERKA",35,"zootechnik","Zálší","Ano","VLADISLAV PETERKA, NEZÁVISLÝ KANDIDÁT",""
805,1,"LADISLAV POKORNÝ",50,"technický pracovník","Zálší","Ano","LADISLAV POKORNÝ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JANA DOLEŽALOVÁ",35,"vedoucí kuchařka","Zálší","Ne","",""
803,1,"LENKA FIKEJZOVÁ",42,"referentka zákaznického centra","Zálší","Ne","",""
811,1,"JAROSLAV DOČKAL",32,"přípravář výroby ve strojírenství","Zálší","Ne","",""
813,1,"LADISLAVA NĚMEČKOVÁ",54,"vedoucí stravování","Zálší","Ne","",""
810,1,"VĚRA MAJZNEROVÁ",44,"pracovnice školní jídelny","Zálší","Ne","",""
806,1,"VLADIMÍR MÜLLER",41,"technický pracovník","Zálší","Ne","",""
809,1,"ZDENĚK VÍTEK",39,"automechanik","Zálší","Ne","",""
