"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"Ing. DANIEL SKÁCEL",39,"konstruktér elektro","Dubicko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"LUDMILA PALMANOVÁ",37,"bez zaměstnání","Dubicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"VLADIMÍR ŠTOPL",50,"samostatný cenař","Dubicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MIROSLAV ŠKRABAL",39,"hasič","Dubicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JIŘÍ KYLAR",48,"obráběč kovu","Dubicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. VÁCLAV HAMPL",43,"obchodní zástupce","Dubicko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIAN URBÁŠEK",42,"skladník","Dubicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"FRANTIŠEK PUR",51,"řidič","Dubicko","Ne","STRANA ZELENÝCH","*"
47,7,"MARTIN LINHART",36,"dělník","Dubicko","Ne","STRANA ZELENÝCH","*"
47,12,"DUŠAN GRAU",40,"dělník","Dubicko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VLASTA WEINLICHOVÁ",67,"důchodce","Dubicko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PETR LINHART",39,"dělník","Dubicko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF KORUNA",71,"důchodce","Dubicko","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR LAJDORF",44,"dělník","Dubicko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"RADEK LINHART",38,"OSVČ","Dubicko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MILENA BRULÍKOVÁ",27,"úředník","Dubicko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF KUPKA",52,"dělník","Dubicko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MOJMÍR GOTTWALD",57,"dělník","Dubicko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARTA ŽILKOVÁ",65,"důchodce","Dubicko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,13,"JANA ŠVUBOVÁ",49,"zdravotní sestra","Dubicko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,9,"MUDr. LUCIE LANGOVÁ",36,"dětská lékařka","Dubicko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"JOSEF SOBOTÍK",61,"starosta","Dubicko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,15,"Ing. OLDŘICH BARTOŠ",34,"šéfkonstruktér","Dubicko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,12,"LUDVÍK KOLLÁR",63,"obchodní zástupce","Dubicko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,3,"LUDĚK HORÁK",48,"obchodní zástupce","Dubicko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,14,"MARTINA VOLFOVÁ",48,"účetní","Dubicko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,10,"Ing. EMIL VAŠÍČEK",60,"vedoucí výroby","Dubicko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,10,"KAMIL KONDLER",38,"strojník","Dubicko","Ne","STRANA VENKOVA - SPOJENÉ OBČANSKÉ SÍLY","*"
902,12,"JOSEF ŽILKA",66,"podkovář","Dubicko","Ne","STRANA VENKOVA - SPOJENÉ OBČANSKÉ SÍLY","*"
902,13,"VĚRA GROHAROVÁ",54,"administrativní prac.","Dubicko","Ne","STRANA VENKOVA - SPOJENÉ OBČANSKÉ SÍLY","*"
