"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"VÁCLAV KEBERDLE",34,"podnikatel","Olešná","Ne","NEZÁVISLÍ",""
902,1,"LENKA HASMANOVÁ",47,"starostka","Olešná","Ano","NEZÁVISLÍ",""
902,6,"JIŘÍ SVOBODA",57,"podnikatel","Olešná","Ano","NEZÁVISLÍ",""
901,4,"RADEK SVOBODA",39,"dělník","Olešná","Ne","NEZÁVISLÍ",""
901,2,"ELIŠKA ŠEVICOVÁ",23,"celní deklarantka","Olešná","Ne","",""
902,8,"HANA TRÁVOVÁ",30,"obchodní referent","Olešná","Ne","",""
901,1,"MARTIN REINDL",44,"invalidní důchodce","Olešná","Ne","",""
902,3,"Mgr. LENKA HOCKE",42,"učitelka","Olešná","Ne","",""
901,3,"KAMIL HÁJEK",42,"elektrikář","Olešná","Ne","",""
901,5,"MARIE POSOVÁ",35,"mistr pekařské výroby","Olešná","Ne","",""
901,6,"KAREL LIPERT",42,"disponent","Olešná","Ne","",""
902,5,"Ing. LADISLAV ŠŮS",52,"státní zaměstnanec","Olešná","Ne","",""
901,7,"MONIKA NĚMEČKOVÁ",31,"mateřská dovolená","Olešná","Ne","",""
902,2,"PETR POSPÍŠIL",51,"podnikatel","Olešná","Ne","",""
902,4,"TOMÁŠ ŘECHTÁČEK",26,"elektrikář","Olešná","Ne","",""
