"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"KAREL PETERKA",38,"strojní zámečník","Pavlínov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MICHAL PELÍŠEK",33,"dělník","Pavlínov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"FRANTIŠEK JAŠA",30,"OSVČ","Pavlínov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"TOMÁŠ VANĚK",29,"zámečník","Pavlínov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ANNA ČERMÁKOVÁ",58,"pečovatelka LDN","Pavlínov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"Ing. FILIP MORAVA",58,"obchodní zástupce","Pavlínov","Ano","HASIČI",""
901,3,"ALENA TOUFAROVÁ",37,"účetní","Pavlínov","Ano","HASIČI",""
901,6,"JAROSLAV ŘEZNÍČEK",39,"OSVČ","Pavlínov","Ne","HASIČI",""
901,4,"MILOŠ SYSEL",47,"zámečník","Pavlínov","Ano","HASIČI",""
901,5,"JIŘÍ BŘEZKA",42,"servisní technik","Pavlínov","Ano","HASIČI",""
901,7,"VÍTĚZSLAV BĚHAL",33,"dělník","Pavlínov","Ne","HASIČI",""
901,1,"JIŘÍ JAŠA",48,"OSVČ","Pavlínov","Ano","HASIČI",""
1,4,"Mgr. IVETA LETMAJEROVÁ",25,"učitelka","Pavlínov","Ne","",""
1,6,"LUDVÍK VIDLÁK",58,"obchodní manager","Pavlínov","Ne","",""
1,2,"MARIE VALÍKOVÁ",31,"zdravotní sestra","Pavlínov","Ne","",""
1,7,"JOSEF DOHNAL",49,"řidič","Pavlínov","Ne","",""
901,8,"VLASTISLAV ŠANTRŮČEK",34,"řezník","Pavlínov","Ne","",""
901,9,"MIROSLAV ŘEZNÍČEK",40,"OSVČ","Pavlínov","Ne","",""
