"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"PAVEL FRANC",37,"podnikatel","Litovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,1,"MILOŠ BĚLÍČEK",47,"tesař","Litovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"ANTONÍN MACHÁT",49,"obsluha NC strojů","Litovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JIŘÍ JANOUŠEK",68,"důchodce","Litovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"IVANA VEJVODOVÁ",33,"účetní","Litovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,4,"MARIE BĚLÍČKOVÁ",45,"ošetřovatelka","Litovany","Ne","",""
1,2,"RNDr. MILAN ZMÁTLO",56,"vedoucí odboru městského úřadu","Litovany","Ne","",""
53,3,"MAREK FILA",33,"stavební dělník","Litovany","Ne","",""
1,3,"MARIE DIVIŠOVÁ",58,"důchodkyně","Litovany","Ne","",""
53,5,"MAREK NOVÁČEK",35,"podnikatel","Litovany","Ne","",""
53,4,"PETR RYGL",26,"automechanik","Litovany","Ne","",""
