"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"IVANA DĚDKOVÁ",45,"živnostník","Kuks","Ne","STRANA ZELENÝCH","*"
903,7,"MATĚJ RESLER",31,"soukromý zemědělec","Kuks","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"TOMÁŠ LEDVINKA",44,"technický pracovník","Kuks","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,8,"LADISLAV WOLEK",38,"pracovník výroby","Kuks","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KUKS A KAŠOV - MÍSTO PRO ŽIVOT",""
902,2,"TOMÁŠ LÍBAL",33,"referent prodeje","Kašov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KUKS A KAŠOV - MÍSTO PRO ŽIVOT",""
902,1,"Ing. PAVEL ČERNÝ",36,"hygienik","Kuks","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KUKS A KAŠOV - MÍSTO PRO ŽIVOT",""
902,4,"JIŘÍ MERTLÍK",44,"podnikatel","Kuks","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KUKS A KAŠOV - MÍSTO PRO ŽIVOT",""
902,3,"MIROSLAV POSPÍŠIL",54,"klempíř","Kuks","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KUKS A KAŠOV - MÍSTO PRO ŽIVOT",""
901,7,"SIMONA RUBÁČKOVÁ",37,"provozní čerpací stanice","Kuks","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KUKS A KAŠOV",""
901,1,"JIŘÍ BERAN",44,"hasič","Kuks","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KUKS A KAŠOV",""
901,2,"ADOLF KRAUS",71,"důchodce","Kašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KUKS A KAŠOV",""
901,4,"JIŘÍ ROLEČEK",56,"lesní","Kuks","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KUKS A KAŠOV",""
901,8,"EVA DVORSKÁ",50,"malířka vánočních ozdob","Kuks","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KUKS A KAŠOV",""
901,5,"JAN HERINK",40,"dělník","Kuks","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KUKS A KAŠOV",""
901,9,"KAREL BENČEK",59,"dělník","Kuks","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KUKS A KAŠOV",""
903,2,"PETR KRAUS",40,"městský strážník","Kašov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ SOUŽITÍ V OBCI KUKS A KAŠOV",""
903,8,"ALEŠ FLÉGL",40,"OSVČ","Kuks","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ SOUŽITÍ V OBCI KUKS A KAŠOV",""
903,4,"IVETA SUCHÁČKOVÁ",38,"operátor","Kuks","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ SOUŽITÍ V OBCI KUKS A KAŠOV",""
902,9,"IVA ŠIROKÁ",60,"důchodkyně","Kuks","Ne","",""
902,7,"EVA ZILVAROVÁ",38,"prodavačka","Kuks","Ne","",""
903,3,"MIROSLAVA ČERVINKOVÁ",37,"poštovní doručovatelka","Kašov","Ne","",""
901,6,"JAROSLAV ROMAN",42,"dělník","Kuks","Ne","",""
903,5,"JIŘÍ HALÍŘ",49,"řidič","Kašov","Ne","",""
902,5,"MARTIN DVORSKÝ",42,"ošetřovatel","Kuks","Ne","",""
903,6,"MARTIN BROŽ",37,"hasič","Kašov","Ne","",""
902,6,"PETR HORVÁTH",55,"správce budov","Kuks","Ne","",""
