"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,7,"JAROSLAV MILFAIT",57,"zaměstnanec obce","Šlapanov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,6,"JAROSLAV POSPÍCHAL",44,"zaměstnanec obce","Šlapanov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,10,"Mgr. JOSEF ŠPINAR",48,"ředitel ZŠ a MŠ Šlapanov","Šlapanov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,8,"MARTIN KLEMENT",40,"zaměstnanec ZD Pozovice","Kněžská","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,2,"FRANTIŠEK ŠKORPÍK",48,"starosta obce","Šlapanov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,4,"VÍTĚZSLAV MACH",46,"zaměstnanec ČEPRO, a. s. Šlapanov","Šlapanov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,1,"Ing. JOSEF PAVLÍČEK",57,"nezaměstnaný","Šlapanov","Ne","",""
470,3,"MARIE JANATOVÁ",67,"důchodkyně","Šlapanov","Ne","",""
470,11,"JOSEF AUGUSTIN",38,"zaměstnanec povodí Vltavy s.p.","Šachotín","Ne","",""
470,9,"MARTIN JOKL",35,"státní zaměstnanec","Šlapanov","Ne","",""
470,5,"PAVLA MECA",34,"OSVČ","Šlapanov","Ne","",""
