"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,13,"VÁCLAV ADÁMEK",45,"OSVČ","Štěchovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LIBOR FONTÁN",41,"manažer logistiky","Masečín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,1,"MILOSLAVA VLKOVÁ",55,"zástupce ředitele zařízení poskytující soc. služby","Masečín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"Mgr. PETRA JENČKOVÁ",42,"učitelka","Třebenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,9,"LUCIE KODADOVÁ",36,"učitelka mateřské školy","Masečín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"MARTINA VESELÁ",31,"asistentka","Štěchovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"VLASTIMIL BLAŽEK",62,"důchodce","Štěchovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"JAROSLAV BENEŠ",60,"bezpečnostní pracovník","Štěchovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,5,"ZBYNĚK BROULÍK",66,"geodet","Štěchovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,15,"VLADIMÍR ČEPELKA",49,"manager","Masečín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,13,"ANTONÍN ADÁMEK",49,"živnostník","Štěchovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,8,"PETR SCHEJBAL",47,"živnostník","Masečín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,10,"ROBERT FIŠER",41,"projektový manažer","Štěchovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,4,"JAROSLAV ANDRLE",42,"obchodník","Štěchovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,1,"MILOŠ ČAPEK",66,"starosta","Masečín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"Ing. PETR ŠEDIVÝ",46,"ekonom","Třebenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ŠTĚCHOVICE - TŘEBENICE - MASEČÍN""",""
166,3,"RNDr. JIŘÍ MALÝ",60,"IT manažer","Štěchovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ŠTĚCHOVICE - TŘEBENICE - MASEČÍN""","*"
