"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,6,"KATEŘINA KONVIČKOVÁ",36,"švadlena","Liptaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,4,"TOMÁŠ KULAWIAK",30,"nezaměstnaný","Liptaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"BARBORA SUCHÁ",34,"prodavačka","Liptaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,4,"PETR KLEČKA",49,"svářeč","Liptaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,5,"MILAN ŽÍDEK",30,"strojař","Bučávka","Ano","OBZOR - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"PAVEL MUROŇ",40,"řidič autobusu","Liptaň","Ne","OBZOR - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"BOHUMÍRA DRULÁKOVÁ",41,"administrativní pracovník","Liptaň","Ne","OBZOR - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"RADEK KOCIÁN",45,"řidič autobusu","Liptaň","Ano","DOMOVINA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"KAREL DUDEK",44,"dělník","Liptaň","Ano","DOMOVINA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"FRANTIŠEK TOMÁNEK",59,"referent zásobování","Liptaň","Ano","DOMOVINA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"LIBOR JANEČKA",43,"OSVČ","Liptaň","Ne","DOMOVINA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"IVANA GANASOVÁ",58,"důchodce","Liptaň","Ne","NOVÁ VIZE",""
901,2,"HANA NĚMCOVÁ",63,"důchodce","Liptaň","Ano","NOVÁ VIZE",""
902,3,"JITKA SČENSNÁ",36,"dělnice","Liptaň","Ne","NOVÁ VIZE",""
901,4,"RADKA KLEČKOVÁ",43,"vedoucí pošty","Liptaň","Ano","NOVÁ VIZE",""
901,1,"Mgr. BLANKA KLIMOŠKOVÁ",49,"učitelka","Liptaň","Ano","NOVÁ VIZE",""
901,3,"LUDMILA GRČKOVÁ",57,"učitelka","Liptaň","Ano","NOVÁ VIZE",""
47,1,"BOŘIVOJ SAKALA",60,"důchodce","Liptaň","Ne","",""
902,2,"KVĚTOSLAV KOUDELKA",58,"dělník","Liptaň","Ne","",""
901,5,"DRAHOSLAV KOCIÁN",47,"obráběč kovů","Liptaň","Ne","",""
901,6,"IVETA KOCIÁNOVÁ",42,"dělnice","Liptaň","Ne","",""
901,8,"IVANA ŠEBESTOVÁ",50,"dělnice","Liptaň","Ne","",""
902,6,"LENKA ORSÁGOVÁ",42,"laborantka-rentgen","Bučávka","Ne","",""
47,3,"LIBUŠE KULAWIAK",38,"podnikatelka","Liptaň","Ne","",""
902,5,"MAREK SČENSNÝ",43,"strojník","Liptaň","Ne","",""
901,7,"SYLVA PRŮŠOVÁ",53,"dělnice","Liptaň","Ne","",""
903,9,"KARLA KONVIČKOVÁ",30,"mateřská dovolená","Liptaň","Ne","",""
903,7,"VLADAN KOCIÁN",40,"OSVČ","Liptaň","Ne","",""
