"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"LUBOMÍR KOZLOVSKÝ",58,"klempíř","Dětřichov u Moravské Třebové","Ano","LUBOMÍR KOZLOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
810,1,"MIROSLAVA STARÁ",56,"cukrářka","Dětřichov u Moravské Třebové","Ano","MIROSLAVA STARÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"LUBOMÍR KOREC",57,"dělník","Dětřichov u Moravské Třebové","Ano","LUBOMÍR KOREC, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. PAVEL ADAMEC",58,"OSVČ","Dětřichov u Moravské Třebové","Ano","PAVEL ADAMEC, NEZÁVISLÝ KANDIDÁT",""
808,1,"Mgr. IVETA KOMÁRKOVÁ",48,"učitelka","Dětřichov u Moravské Třebové","Ano","IVETA KOMÁRKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"HANA KŮRKOVÁ",55,"prodavačka","Dětřichov u Moravské Třebové","Ne","",""
805,1,"LADISLAV BŘICHÁČ",42,"řidič","Dětřichov u Moravské Třebové","Ne","",""
804,1,"MILAN KUNC",44,"řidič","Dětřichov u Moravské Třebové","Ne","",""
801,1,"JIŘÍ KVAPIL",56,"učitel autoškoly","Dětřichov u Moravské Třebové","Ne","",""
802,1,"MARIE PLEVOVÁ",47,"účetní","Dětřichov u Moravské Třebové","Ne","",""
