"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"LUDMILA VACHULKOVÁ",65,"důchodce","Postřekov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. MARTIN ŘEZNÍČEK",25,"student","Postřekov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"VÁCLAV BURŠÍK",65,"důchodce","Postřekov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"HELENA BÍLKOVÁ",76,"důchodce","Postřekov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAROSLAVA KRUTINOVÁ",59,"pracovnice poštovní přepážky","Postřekov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ONDŘEJ STEINBACH",55,"mechanik technik, regul. energie","Postřekov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JAN KRUTINA",59,"truhlář","Postřekov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"VÁCLAV VÁCHAL",51,"zaměstnanec","Postřekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MIROSLAV BLAŠČÁK",53,"tesař","Postřekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. MILOSLAVA VAVŘÍKOVÁ",46,"administrativní pracovnice","Postřekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"FRANTIŠEK FRIŠ",62,"státní zaměstnanec","Postřekov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. ANDREA LANGOVÁ",53,"ředitelka ZŠ","Postřekov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"LIBOR KRÁLOVEC",50,"zaměstnanec","Mlýnec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. PETR ANDERLE",44,"státní zaměstnanec","Postřekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"MARIE WOLFOVÁ",73,"důchodkyně","Postřekov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MICHAELA KOHOUTOVÁ",41,"montážní dělnice","Postřekov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PhDr. ANNA KUŽELKOVÁ",71,"důchodkyně","Postřekov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ KRÁLOVEC",52,"nástrojař","Postřekov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"HANA VÁCHALOVÁ",48,"asistentka","Postřekov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,4,"Ing. Mgr. JIŘINA HOLOUBKOVÁ",57,"OSVČ","Mlýnec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,7,"JIŘÍ KNOPF",46,"hlavní strojník SDH Postřekov","Mlýnec","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,7,"VÁCLAV ANDERLE",27,"student","Postřekov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
901,2,"JAROMÍR STEINBERGER",41,"celní deklarant","Postřekov","Ano","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,2,"ALEXANDR PARESKÝ",29,"svářeč","Postřekov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,9,"JOSEF PSUTKA",27,"podnikatel","Postřekov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
901,3,"Ing. DAGMAR NEČASOVÁ",29,"mzdová účetní","Postřekov","Ne","",""
901,8,"DANA VOGELTANZOVÁ",52,"asistentka","Postřekov","Ne","",""
482,3,"Bc. DAVID STEINBERGER",23,"student - programátor","Postřekov","Ne","",""
47,8,"JIŘÍ STOKLASA",61,"důchodce","Postřekov","Ne","",""
7,6,"MARTIN VÁCHAL",42,"vedoucí ZD Postřekov","Postřekov","Ne","",""
1,6,"KAREL KRUTINA",59,"prodejce","Postřekov","Ne","",""
901,10,"MARKÉTA HRUBÁ DiS.",29,"prodejce - specialista","Postřekov","Ne","",""
901,1,"Ing. JAN KREUZ",37,"systémový inženýr","Mlýnec","Ne","",""
47,3,"JIŘÍ BÖHM",34,"krupiér","Postřekov","Ne","",""
482,10,"VLADISLAV PARESKÝ",29,"dělník","Postřekov","Ne","",""
1,2,"Ing. JIŘÍ KRÁLOVEC",29,"technik","Postřekov","Ne","",""
901,11,"JIŘÍ MACHÁČEK",56,"podnikatel","Mlýnec","Ne","",""
901,7,"JAN KRÁLOVEC DiS.",36,"řidič autobusu","Postřekov","Ne","",""
482,1,"JAN RÖHRICH",60,"řidič ČSAD","Postřekov","Ne","",""
901,4,"Ing. STANISLAVA KRULÍKOVSKÁ",36,"finanční účetní","Mlýnec","Ne","",""
901,9,"Mgr. JANA GIBFRIEDOVÁ",44,"učitelka","Postřekov","Ne","",""
47,4,"PETR VÁCHAL",21,"technik","Postřekov","Ne","",""
7,8,"JOSEF VÁCHAL",27,"traktorista","Postřekov","Ne","",""
901,6,"Ing. NAĎA MIFKOVÁ",29,"stavební referent","Postřekov","Ne","",""
482,4,"Bc. JIŘÍ STEINBERGER",27,"projektant","Postřekov","Ne","",""
482,11,"JIŘÍ FREI",20,"skladník","Postřekov","Ne","",""
47,6,"JOSEF BÖHM",57,"elektromechanik","Postřekov","Ne","",""
901,5,"PETR POLÁK",49,"strojní mechanik","Postřekov","Ne","",""
1,8,"MARIE KOPECKÁ",73,"důchodce","Postřekov","Ne","",""
482,8,"PAVEL VANĚK",28,"svářeč","Postřekov","Ne","",""
482,6,"MARTINA KOPECKÁ",47,"zaměstnanec ZŠ","Postřekov","Ne","",""
47,11,"PETER ZEMKO",76,"důchodce","Postřekov","Ne","",""
482,5,"ŠTĚPÁN HOLOUBEK",23,"student","Mlýnec","Ne","",""
1,1,"VLASTIMIL HRONÍK",50,"tesař","Postřekov","Ne","",""
47,5,"RADMIL HOLUB",31,"stavební technik","Postřekov","Ne","",""
