"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Ing. TOMÁŠ NEDOMA",44,"projektant","Rovensko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF ŠINCL",47,"starosta obce","Rovensko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. STANISLAVA GINTHEROVÁ",47,"ekonomka","Rovensko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ZDENĚK HLAVATÝ",48,"OSVČ","Rovensko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"STANISLAV KLIMEŠ",49,"truhlář","Rovensko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"PETR WAGNER",34,"podnikatel","Rovensko","Ano","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Mgr. MICHAELA BEZDĚKOVÁ",26,"referent veřejné správy","Rovensko","Ano","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"STANISLAV KUNERT",46,"autodopravce","Rovensko","Ne","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Ing. ZDENĚK ŠÍN",49,"stavební technik","Rovensko","Ne","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"RADEK HUŤA",38,"podnikatel","Rovensko","Ne","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"FRANTIŠEK DOMES",49,"prodejce elektro","Rovensko","Ano","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MAREK PELIKÁN",44,"stavební technik","Rovensko","Ano","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"Mgr. BARBORA MACHÁČKOVÁ",30,"středoškolský učitel","Rovensko","Ne","",""
1,8,"JAROMÍR KRÁTKÝ",19,"student","Rovensko","Ne","",""
1,6,"MARCELA VÉNOSOVÁ",22,"studentka","Rovensko","Ne","",""
1,7,"IVO WAGNER",41,"topenář, instalatér, jednatel společnosti","Rovensko","Ne","",""
1,2,"RENATA INDROVÁ",27,"provozní pracovnice","Rovensko","Ne","",""
1,5,"VLADIMÍR MATĚJÍČEK",67,"senior","Rovensko","Ne","",""
