"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,19,"FRANTIŠKA MIKOLAJKOVÁ",67,"důchodkyně","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"JOSEF HÝBL",68,"důchodce","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"JAROSLAV NOVOTNÝ",53,"technik","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"STANISLAV JEŘÁBEK",64,"důchodce","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PharmDr. PETER HYTYCH",40,"lékárník","Hustopeče","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. ALEŠ URBÁNEK",40,"vinař","Hustopeče","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"RNDr. JIŘÍ HYTYCH",64,"lékárník","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL KOŠULIČ",36,"vinař","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"KAREL ZEMÁNEK",71,"důchodce","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ALOIS JAKEŠ",53,"živnostník","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ALEŠ ROZEK",33,"vedoucí nákupu","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. DANIEL SVOBODA",46,"geodet","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"LIBUŠE KLÍMOVÁ",38,"marketingový specialista","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. KAREL SVOBODA",41,"geodet","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"RUDOLF POSLUŠNÝ",73,"důchodce","Hustopeče","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Bc. MICHAL VEJPUSTEK",33,"zaměstnanec města","Hustopeče","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"TOMÁŠ VELECKÝ",37,"osoba samostatně výdělečně činná","Hustopeče","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"RUDOLF HÁDLÍK",73,"jednatel společnosti","Hustopeče","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ANTONÍN PINKAS",67,"osoba samostatně výdělečně činná","Hustopeče","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JAN POTŮČEK",65,"osoba samostatně výdělečně činná","Hustopeče","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAROSLAV JERGL",61,"soustružník","Hustopeče","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"DRAHOMÍRA ŠILLINGOVÁ",69,"důchodkyně","Hustopeče","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PAVEL STRÁŽNICKÝ",63,"osoba samostatně výdělečně činná","Hustopeče","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
