"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,1,"PAVEL MACHOVSKÝ",56,"starosta","Jasenná","Ano","TRADICE A ROZVOJ JASENNÉ",""
901,1,"PAVEL POLÁCH",37,"jednatel","Jasenná","Ne","TRADICE A ROZVOJ JASENNÉ","*"
470,6,"MARTINA VEČERKOVÁ",44,"vychovatelka","Jasenná","Ne","TRADICE A ROZVOJ JASENNÉ",""
470,7,"ZDEŇKA TURKOVÁ",67,"důchodce","Jasenná","Ano","TRADICE A ROZVOJ JASENNÉ",""
470,9,"JIŘÍ MIKŠÍK",52,"zámečník","Jasenná","Ano","TRADICE A ROZVOJ JASENNÉ","*"
470,3,"VLADIMÍR ZAPALAČ",52,"živnostník","Jasenná","Ano","TRADICE A ROZVOJ JASENNÉ","*"
470,5,"Ing. MARTA SURÁ",38,"úvěrový specialista","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JASENNÁ","*"
470,2,"Ing. IVANA LONDOVÁ",51,"učitelka","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JASENNÁ","*"
470,4,"ROMAN POLÁČEK",44,"zootechnik","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JASENNÁ","*"
902,1,"PETR KOVÁŘ",42,"OSVČ","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JASENNÁ",""
902,8,"KAMILA POLÁCHOVÁ",37,"účetní","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JASENNÁ",""
470,8,"Bc. EVA KOVÁŘOVÁ",49,"zdravotní sestra","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JASENNÁ","*"
902,3,"Mgr. ANDREA ČALOVÁ",34,"učitelka 1.stupně","Jasenná","Ne","",""
902,2,"Ing. BOHUMIL ŠTENCL",52,"úředník","Jasenná","Ne","",""
901,4,"PhDr. DANA DAŇOVÁ",53,"ředitelka krajské organizace","Jasenná","Ne","",""
901,6,"EVA PEČENKOVÁ",29,"referentka odbytu","Jasenná","Ne","",""
901,3,"LUDMILA ZRNÍKOVÁ",53,"účetní","Jasenná","Ne","",""
901,5,"Ing. MARCELA JURYGÁČKOVÁ",37,"referentka zahraničního obchodu","Jasenná","Ne","",""
901,7,"LEONA ČALOVÁ",37,"administrativní pracovnice","Jasenná","Ne","",""
902,6,"MARTIN KOVÁŘ",27,"elektrikář","Jasenná","Ne","",""
902,9,"LENKA KRÁČALOVÁ",36,"péče o osobu blízkou","Jasenná","Ne","",""
902,7,"LUCIE SMILKOVÁ",38,"servírka","Jasenná","Ne","",""
901,8,"MILAN POLÁŠEK",23,"elektrikář","Jasenná","Ne","",""
902,4,"MIROSLAV JURYGÁČEK",39,"skladník","Jasenná","Ne","",""
901,9,"Mgr. PETRA KOVÁŘOVÁ",43,"vedoucí pracovník","Jasenná","Ne","",""
901,2,"ROMAN BOHÁČ",45,"technický pracovník","Jasenná","Ne","",""
902,5,"RADEK ZICHA",37,"operátor CHÚV","Jasenná","Ne","",""
