"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"PAVEL PADĚLEK",36,"truhlář","Krhov","Ano","PAVEL PADĚLEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JIŘÍ HAMBÁLEK",34,"OSVČ","Krhov","Ano","JIŘÍ HAMBÁLEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"ZDENĚK NOVÁK",52,"zootechnik","Krhov","Ano","ZDENĚK NOVÁK, NEZÁVISLÝ KANDIDÁT",""
812,1,"JANA NOVÁKOVÁ",51,"pečovatelka","Krhov","Ne","JANA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"LEOŠ PŘEPECHAL",54,"automechanik","Krhov","Ano","LEOŠ PŘEPECHAL, NEZÁVISLÝ KANDIDÁT",""
805,1,"BOHUMIL PELÁN",47,"stavební technik","Krhov","Ano","BOHUMIL PELÁN, NEZÁVISLÝ KANDIDÁT",""
808,1,"STANISLAV KURTIN",41,"traktorista","Krhov","Ano","STANISLAV KURTIN, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROSLAV PELÁN",52,"opravář zemědělských strojů","Krhov","Ano","JAROSLAV PELÁN, NEZÁVISLÝ KANDIDÁT",""
804,1,"RUDOLF HLAVNIČKA",35,"zedník","Krhov","Ne","RUDOLF HLAVNIČKA, NEZÁVISLÝ KANDIDÁT",""
810,1,"ZDENĚK KUCHAŘÍK",54,"obsluha čerpací stanice","Krhov","Ano","ZDENĚK KUCHAŘÍK, NEZÁVISLÝ KANDIDÁT",""
809,1,"DAVID NOVÁK",23,"student","Krhov","Ne","",""
803,1,"LEOŠ PŘEPECHAL",30,"provozní","Krhov","Ne","",""
806,1,"MICHAL RODEK",27,"dělník","Krhov","Ne","",""
