"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"MILUŠE DUŠKOVÁ",62,"důchodce","Hnátnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VÁCLAV JIRUŠKA",70,"důchodce","Hnátnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JAN ŠTĚPÁN",58,"řidič","Hnátnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ELIŠKA KOVRZKOVÁ",46,"zdravotní sestra","Hnátnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"LUDMILA NEJEDLÁ",53,"školnice","Hnátnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. VLASTA SNÁŠELOVÁ",42,"učitelka","Hnátnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. LADISLAV VÍTEK",54,"vedoucí správy nemovitostí","Hnátnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"Ing. JAROSLAV KRÁTKÝ",51,"invalidní důchodce","Hnátnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,4,"JOSEF VANČURA",71,"důchodce","Hnátnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,2,"LADISLAV HALBRŠTÁT",62,"mistr","Hnátnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,6,"FRANTIŠEK BLECHA",79,"důchodce","Hnátnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,5,"BŘETISLAV KABRHEL",73,"důchodce","Hnátnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
902,10,"IVETA HNÁTNICKÁ",44,"pečovatelka","Hnátnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH",""
902,6,"JIŘÍ PRAŽÁK",31,"elektromechanik","Hnátnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH",""
902,1,"Ing. KAREL BERAN",42,"pedagogický pracovník","Hnátnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH",""
