"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"VLADIMÍR ANDRLE",54,"tiskař","Brloh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PaedDr. STANISLAVA HLAVÁČKOVÁ",53,"ředitelka ZŠ","Brloh","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JULIUS KLASCHKA",54,"dělník","Brloh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LADISLAV NĚMEC",64,"důchodce","Brloh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARCEL VYŽRAL",45,"technik","Brloh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"JAN SIXL",59,"elektrikář","Brloh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF ŠAFÁŘ",62,"důchodce","Rojšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"OLDŘICH MATĚJÍČEK",63,"důchodce","Brloh","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ PRENER",61,"ošetřovatel dojnic","Brloh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JAROSLAV MIKUŠKA",52,"zootechnik","Brloh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV HLAVÁČEK",52,"řidič","Brloh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KAREL PAVLÍK",35,"zámečník","Brloh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"JINDŘICH FUČÍK",33,"soukromý podnikatel","Brloh","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"MILAN BOROVKA",40,"zaměstnanec v pohostinství","Brloh","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"JANA SKLÁŘOVÁ",38,"referentka prodeje","Brloh","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"JAN KLEMENT",34,"soukromý podnikatel","Brloh","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"TOMÁŠ JUNGWIRTH",30,"technik ZD Brloh","Brloh","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
364,4,"JAROMÍR ŠVARC",29,"hasič","Brloh","Ne","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ",""
364,3,"JANA MASÁČKOVÁ",43,"referent cestovního ruchu","Brloh","Ne","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ",""
364,1,"LIBOR LEV",56,"soukromý zemědělec","Brloh","Ano","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ",""
166,1,"Ing. JAN PECHA",53,"obchodní zástupce","Jaronín","Ano","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ","*"
364,7,"JANA KUKAČOVÁ",42,"ekonomka","Brloh","Ne","TOP 09","*"
480,9,"Ing. ZDENĚK SIXL",31,"odborný ekonom plánování","Brloh","Ne","TOP 09","*"
480,1,"MARTIN TOMAN",37,"starosta obce Brloh","Brloh","Ano","TOP 09","*"
480,2,"Mgr. ZDEŇKA ŠVARCOVÁ",46,"zástupce ředitele ZŠ","Brloh","Ano","TOP 09","*"
1,8,"Mgr. FRANTIŠEK TRAPL",31,"učitel","Brloh","Ne","",""
901,3,"Ing. JAN KŘÍŽ",29,"soukromý podnikatel","Janské Údolí","Ne","",""
166,5,"FRANTIŠEK ONDŘICH",80,"důchodce","Jaronín","Ne","",""
166,4,"MICHAL KADLEC",36,"pracovník údržby","Brloh","Ne","",""
901,2,"LUKÁŠ HAJDUCH",38,"soukromý podnikatel","Brloh","Ne","",""
166,7,"LUBOMÍR HOVORKA",60,"strážní služba","Brloh","Ne","",""
901,4,"JAN ŠVARC",20,"technik ZD Brloh","Jaronín","Ne","",""
364,6,"PETER VOJTKO",42,"voják z povolání","Brloh","Ne","",""
480,5,"RADEK ŠIMEČEK",22,"student VŠ","Rojšín","Ne","",""
801,1,"LUKÁŠ SKÝPALA",31,"Quality Engineer","Brloh","Ne","",""
1,7,"VAVŘINEC BOROVKA",62,"traktorista","Brloh","Ne","",""
480,6,"JAROSLAV SKLÁŘ",58,"soukromý podnikatel","Brloh","Ne","",""
166,8,"JIŘÍ VEVERKA",53,"soukromý podnikatel","Brloh","Ne","",""
480,4,"LUDĚK ŠVARC",37,"vedoucí supermarketu Terno ČK","Brloh","Ne","",""
480,3,"LIBOR ANDERLE",20,"zemědělský dělník","Sedm Chalup","Ne","",""
166,3,"JIŘÍ VEJVODA",25,"manipulant výroby","Brloh","Ne","",""
364,8,"MILAN VÁVRA",60,"zedník","Brloh","Ne","",""
480,8,"Ing. KAREL TRŮBL",63,"ředitel krajského ředitelství Lesy ČR","Brloh","Ne","",""
1,3,"Ing. ONDŘEJ MELOUN",33,"architekt","Brloh","Ne","",""
166,9,"STANISLAV ZWIEFELHOFER",62,"živnostník","Brloh","Ne","",""
901,8,"ONDŘEJ HAJDUCH",35,"soukromý podnikatel","Brloh","Ne","",""
166,2,"Mgr. PAVEL LOŠKO",55,"technik energetik","Brloh","Ne","",""
364,2,"PAVEL MRKÁČEK",50,"svářeč","Brloh","Ne","",""
480,7,"Ing. PETR MACHÁČEK",38,"software inženýr","Brloh","Ne","",""
47,5,"VÁCLAV PAVLÍK",40,"seřizovač","Brloh","Ne","",""
1,5,"RŮŽENA PŐSCHLOVÁ",56,"dělnice","Rojšín","Ne","",""
364,9,"Ing. TOMÁŠ FARSKÝ",39,"soukromý podnikatel","Brloh","Ne","",""
364,5,"STANISLAVA TRÁVNÍKOVÁ",49,"vedoucí expedice","Brloh","Ne","",""
47,6,"TOMÁŠ MIKUŠKA",26,"elektromechanik","Brloh","Ne","",""
166,6,"ROMANA KLAUSEROVÁ",41,"uklízečka","Brloh","Ne","",""
