"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,3,"VÁCLAV PORAZÍK",35,"technik kontroly","Kolešov","Ano","KOLEŠOV 2010 - 2014","*"
768,5,"IRENA SOUČKOVÁ",56,"účetní","Kolešov","Ne","KOLEŠOV 2010 - 2014","*"
768,6,"KARLA RAJCHMANNOVÁ",36,"zahradnice","Kolešov","Ne","",""
768,8,"FRANTIŠEK KŘIŽAN",67,"důchodce","Kolešov","Ne","",""
901,1,"MILAN GRUND",61,"učitel","Kolešov","Ne","",""
901,7,"JIŘINA BORISOVÁ",67,"důchodce","Kolešov","Ne","",""
901,2,"MONIKA BURKERTOVÁ",45,"zahradnice","Kolešov","Ne","",""
901,8,"JANA PONERTOVÁ",67,"důchodce","Kolešov","Ne","",""
901,4,"JURAJ POHLODKO",41,"zedník","Kolešov","Ne","",""
768,1,"LADISLAV SOUČEK",63,"důchodce","Kolešov","Ne","",""
901,5,"PAVEL SIRŮČEK",75,"důchodce","Kolešov","Ne","",""
768,7,"JITKA JANDOVÁ",49,"kontrolorka","Kolešov","Ne","",""
901,3,"ŠTĚPÁN VALUCH",46,"strojní zámečník","Kolešov","Ne","",""
901,6,"LUDMILA PAĎOUROVÁ",18,"studentka","Kolešov","Ne","",""
768,2,"MILOŠ KETNER",39,"klempíř","Kolešov","Ne","",""
768,4,"PETR DŘÍMALKA",43,"řidič z povolání","Kolešov","Ne","",""
