"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"LADISLAV KUČINA",50,"zedník","Obořiště","Ano","NEZÁVISLÍ KANDIDÁTI OBOŘIŠTĚ",""
901,9,"ŠÁRKA KUČEROVÁ",38,"grafička","Obořiště","Ne","NEZÁVISLÍ KANDIDÁTI OBOŘIŠTĚ",""
901,4,"HANA HRUBÁ",41,"administrativní pracovnice","Obořiště","Ano","NEZÁVISLÍ KANDIDÁTI OBOŘIŠTĚ",""
901,3,"OLGA VITÁSKOVÁ",44,"zdravotní sestra","Obořiště","Ano","NEZÁVISLÍ KANDIDÁTI OBOŘIŠTĚ",""
901,7,"Ing. VLADIMÍR BLECHA",70,"podnikatel","Lhotka","Ne","NEZÁVISLÍ KANDIDÁTI OBOŘIŠTĚ",""
901,1,"KAREL DLOUHÝ",67,"důchodce","Obořiště","Ano","NEZÁVISLÍ KANDIDÁTI OBOŘIŠTĚ",""
902,1,"Ing. PAVEL OPLÍŠTIL",29,"úředník","Obořiště","Ne","OBOŘIŠTĚ-LHOTKA-NEZÁVISLÍ KANDIDÁTI",""
902,4,"Mgr. DANA KUCHYNKOVÁ",52,"učitelka","Obořiště","Ne","OBOŘIŠTĚ-LHOTKA-NEZÁVISLÍ KANDIDÁTI",""
902,6,"ADOLF STRNAD",57,"učitel","Obořiště","Ne","OBOŘIŠTĚ-LHOTKA-NEZÁVISLÍ KANDIDÁTI",""
902,8,"Ing. JANA NOVOTNÁ",31,"manager","Obořiště","Ne","",""
902,9,"FRANTIŠEK CIHELKA",63,"důchodce","Obořiště","Ne","",""
902,5,"TOMÁŠ PŠENICA",29,"policista","Obořiště","Ne","",""
901,8,"JANA KOPIČKOVÁ",53,"poštovní doručovatelka","Obořiště","Ne","",""
902,2,"MIROSLAV VOPIČKA",39,"zemědělec","Lhotka","Ne","",""
901,5,"VÁCLAV VOBR",47,"strážní služba","Obořiště","Ne","",""
902,3,"VÁCLAV KUSOVSKÝ",71,"důchodce","Obořiště","Ne","",""
902,7,"MIROSLAV PEŠIČKA",50,"podnikatel","Obořiště","Ne","",""
901,6,"VÁCLAV JUNGBAUER",26,"správce IT","Obořiště","Ne","",""
