"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,15,"Mgr. ALENA ŘÍHOVÁ",52,"zastupující ředitelka ZŠ","Kopidlno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,12,"PETR ŠTYLER",69,"důchodce","Kopidlno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,11,"JOZEFÍNA MILITKÁ",65,"důchodkyně","Kopidlno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,3,"MILOSLAVA UZLOVÁ",58,"poradce","Kopidlno","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"PAVEL TOBIÁŠ",47,"mistr výroby","Kopidlno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"VÁCLAV SKŘIVÁNEK",39,"mistr výroby","Pševes","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"HANA HYŠPLEROVÁ",47,"účetní","Kopidlno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAROSLAV VÍT",39,"vedoucí výroby","Kopidlno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. HANA MASÁKOVÁ",39,"starostka města Kopidlno","Kopidlno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LENKA NOVÁKOVÁ",41,"vedoucí pošty","Kopidlno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF VODIČKA",57,"vedoucí provozního střediska","Kopidlno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR ALBRECHT",50,"referent","Kopidlno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. JOSEF TÁBORSKÝ",63,"senátor, radní Královéhradeckého kraje","Kopidlno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
