"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Bc. PETR HERINK",40,"státní zaměstnanec","Všetaty","Ano","ZA ROZVOJ VŠETAT",""
902,2,"PETR UHRIN",29,"OSVČ","Všetaty","Ano","ZA ROZVOJ VŠETAT",""
901,4,"LIBOR PEŠEK BBS.",33,"dopravní koordinátor","Všetaty","Ano","ZA ROZVOJ VŠETAT",""
901,1,"FRANTIŠEK ZÁVORA",65,"důchodce","Všetaty","Ano","ZA ROZVOJ VŠETAT",""
902,3,"Ing. JAKUB MATĚJOVSKÝ",32,"odborný koordinátor","Všetaty","Ano","ZA ROZVOJ VŠETAT",""
902,4,"ONDŘEJ HERINK",30,"skladník","Všetaty","Ano","ZA ROZVOJ VŠETAT",""
901,7,"HANA POLCAROVÁ",31,"klientský poradce","Všetaty","Ne","",""
901,9,"IVETA TESAŘÍKOVÁ",33,"nezaměstnaná","Všetaty","Ne","",""
901,2,"DANA ZÁVOROVÁ DiS.",28,"zdravotní laborantka","Všetaty","Ne","",""
902,5,"Bc. ONDŘEJ SVOBODA",26,"úředník","Všetaty","Ne","",""
902,1,"MARTIN NEDVĚD",39,"technik","Všetaty","Ne","",""
901,5,"RADOMÍR TESAŘÍK",34,"podnikatel","Všetaty","Ne","",""
902,7,"OLGA HENDRYCHOVÁ",35,"vedoucí stravování","Všetaty","Ne","",""
901,6,"PAVEL FRANČE DiS.",35,"vedoucí údržby","Všetaty","Ne","",""
901,8,"LUCIE ČIHÁKOVÁ",32,"mateřská dovolená","Všetaty","Ne","",""
902,6,"PAVEL ZÁVORA",37,"OSVČ","Všetaty","Ne","",""
