"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Ing. KAREL PETR",39,"informatik","Horoušany","Ano","NEZÁVISLÍ KANDIDÁTI PRO DALŠÍ ROZVOJ OBCE HOROUŠANY A HOROUŠÁNKY",""
901,1,"JAN BOHUNĚK",39,"starosta","Horoušany","Ano","NEZÁVISLÍ KANDIDÁTI PRO DALŠÍ ROZVOJ OBCE HOROUŠANY A HOROUŠÁNKY",""
901,4,"JAN GRÁF",50,"živnostník","Horoušany","Ano","NEZÁVISLÍ KANDIDÁTI PRO DALŠÍ ROZVOJ OBCE HOROUŠANY A HOROUŠÁNKY",""
901,5,"ROBERT KOCOUR",36,"živnostník","Horoušany","Ne","NEZÁVISLÍ KANDIDÁTI PRO DALŠÍ ROZVOJ OBCE HOROUŠANY A HOROUŠÁNKY",""
901,2,"Mgr. EVA PETROVÁ",37,"právnička","Horoušany","Ano","NEZÁVISLÍ KANDIDÁTI PRO DALŠÍ ROZVOJ OBCE HOROUŠANY A HOROUŠÁNKY",""
902,3,"Ing. LUBOMÍR SITAŘ",60,"OSVČ","Horoušánky","Ne","NEZÁVISLÍ KANDIDÁTI PRO DALŠÍ ROZVOJ OBCE HOROUŠANY A HOROUŠÁNKY",""
901,8,"LADISLAV MIKEŠ",53,"zedník","Horoušany","Ne","NEZÁVISLÍ KANDIDÁTI PRO DALŠÍ ROZVOJ OBCE HOROUŠANY A HOROUŠÁNKY",""
902,1,"VLADISLAV BROŽEK",60,"stavební technik","Horoušánky","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,4,"PETRA ZINGLOVÁ",36,"mzdová účetní","Horoušánky","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,6,"LADISLAV DRBOHLAV",65,"důchodce","Horoušany","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,2,"TOMÁŠ MACHOVIČ",34,"policista PČR","Horoušánky","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,9,"ZUZANA GOČOVÁ",34,"ekonomka","Horoušánky","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,6,"MARTIN PAVLOVIČ",40,"živnostník","Horoušánky","Ne","",""
902,7,"NADĚŽDA FANFULOVÁ",39,"manažerka","Horoušany","Ne","",""
901,7,"PETR MATĚJKA",41,"stavební technik","Horoušánky","Ne","",""
902,9,"MARCELÍN ŠEDA",56,"živnostník","Horoušánky","Ne","",""
902,8,"TOMÁŠ KOUBEK",42,"OSVČ","Horoušany","Ne","",""
902,5,"PAVEL VODSTRČIL",36,"OSVČ","Horoušánky","Ne","",""
