"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"PAVEL BRABEC",42,"vedoucí projektů","Jemníky","Ano","PAVEL BRABEC, NEZÁVISLÝ KANDIDÁT",""
810,1,"PAVEL PRAŽÁK",40,"řidič","Jemníky","Ano","PAVEL PRAŽÁK, NEZÁVISLÝ KANDIDÁT",""
814,1,"MIROSLAV VALEŠ",39,"technik řízení dodavatelů ČEZ","Jemníky","Ano","MIROSLAV VALEŠ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARTINA ZOTHOVÁ",42,"OSVČ","Jemníky","Ano","MARTINA ZOTHOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"VÁCLAV ČERNÝ",74,"důchodce","Jemníky","Ano","VÁCLAV ČERNÝ, NEZÁVISLÝ KANDIDÁT",""
811,1,"JAROSLAV ŠAROCH",44,"soukromý zemědělec","Jemníky","Ano","JAROSLAV ŠAROCH, NEZÁVISLÝ KANDIDÁT",""
812,1,"JIŘÍ LANDA",41,"soukromý zemědělec","Jemníky","Ano","JIŘÍ LANDA, NEZÁVISLÝ KANDIDÁT",""
801,1,"MILAN RICHTER",57,"statistik","Jemníky","Ano","MILAN RICHTER, NEZÁVISLÝ KANDIDÁT",""
804,1,"KAREL PALÁN",49,"invalidní důchodce","Jemníky","Ne","",""
807,1,"DAVID ŠMÍD",40,"řidič","Jemníky","Ne","",""
809,1,"FRANTIŠEK ŠAROCH",36,"stavbyvedoucí","Jemníky","Ne","",""
805,1,"KAREL HLAVÁČEK",44,"kontrolor","Jemníky","Ne","",""
808,1,"PETR SCHEJBAL",35,"OSVČ","Jemníky","Ne","",""
816,1,"LENKA TOTTOVÁ",53,"účetní","Jemníky","Ne","",""
815,1,"LADISLAV KUČERA",67,"důchodce","Jemníky","Ne","",""
803,1,"VRATISLAV KÁČEREK",49,"supervizor ČSA","Jemníky","Ne","",""
