"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
112,7,"MUDr. LIANA LOUKOVÁ",67,"doktorka","Jiřetín pod Jedlovou","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,1,"JOSEF ZOSER",65,"starosta","Jiřetín pod Jedlovou","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,3,"RUDOLF KURANDA",60,"podnikatel","Jiřetín pod Jedlovou","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,2,"PAVEL ZOSER",59,"místostarosta","Jiřetín pod Jedlovou","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
901,6,"PETR MUSIL",43,"mistr výroby","Jiřetín pod Jedlovou","Ne","""SDRUŽENÍ OBČANŮ JIŘETÍN POD JEDLOUVOU""",""
901,4,"KATEŘINA KUBÍKOVÁ",37,"pracovník kvality","Jiřetín pod Jedlovou","Ne","""SDRUŽENÍ OBČANŮ JIŘETÍN POD JEDLOUVOU""",""
901,5,"JIŘÍ KONFRŠT",45,"přední dělník","Jiřetín pod Jedlovou","Ne","""SDRUŽENÍ OBČANŮ JIŘETÍN POD JEDLOUVOU""",""
901,3,"SABINA CHLÁDKOVÁ",45,"soukromý podnikatel","Jiřetín pod Jedlovou","Ne","""SDRUŽENÍ OBČANŮ JIŘETÍN POD JEDLOUVOU""",""
901,1,"BOHUSLAV KAPRÁLIK",47,"mistr výroby","Jiřetín pod Jedlovou","Ano","""SDRUŽENÍ OBČANŮ JIŘETÍN POD JEDLOUVOU""",""
902,2,"JAROMÍR BANDAS",43,"Servisní technik","Jiřetín pod Jedlovou","Ne","OBČANSKÉ SDRUŽENÍ MLADÝCH JIŘETÍN POD JEDLOVOU",""
902,9,"LADISLAV JELEN",48,"Řidič","Jiřetín pod Jedlovou","Ne","OBČANSKÉ SDRUŽENÍ MLADÝCH JIŘETÍN POD JEDLOVOU",""
902,3,"MOJMÍR STŘEDA",42,"Servisní technik","Jiřetín pod Jedlovou","Ano","OBČANSKÉ SDRUŽENÍ MLADÝCH JIŘETÍN POD JEDLOVOU",""
902,1,"Bc. KAMIL NOVÁČEK",40,"Policista","Jiřetín pod Jedlovou","Ano","OBČANSKÉ SDRUŽENÍ MLADÝCH JIŘETÍN POD JEDLOVOU",""
902,6,"STANISLAV CÍSAŘ",42,"Policista","Jiřetín pod Jedlovou","Ne","OBČANSKÉ SDRUŽENÍ MLADÝCH JIŘETÍN POD JEDLOVOU",""
112,6,"Ing. JANA KŘÍŽOVÁ",34,"učitelka","Jiřetín pod Jedlovou","Ne","",""
902,8,"JAROSLAV HANYKÝŘ",45,"Invalidní důchodce","Jiřetín pod Jedlovou","Ne","",""
112,5,"JAROSLAV NOVÁK",35,"technik","Jiřetín pod Jedlovou","Ne","",""
112,4,"VENDULA POLÁČKOVÁ",32,"administrativní pracovnice","Jiřetín pod Jedlovou","Ne","",""
902,7,"JINDŘICH JINDRÁK",53,"Živnostník","Jiřetín pod Jedlovou","Ne","",""
112,8,"IVO HADRAVA",57,"podnikatel","Jiřetín pod Jedlovou","Ne","",""
901,2,"JAROSLAV ČERMÁK",39,"lakýrník","Jiřetín pod Jedlovou","Ne","",""
901,7,"ROMAN MENZEL",48,"montážní dělník","Jiřetín pod Jedlovou","Ne","",""
902,5,"Mgr. TOMÁŠ ŠMIDÍLEK",27,"Učitel","Jiřetín pod Jedlovou","Ne","",""
902,4,"PAVEL OREŠKI",35,"IT analytik","Jiřetín pod Jedlovou","Ne","",""
