"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
55,6,"PAVEL ONDRŮJ",37,"podnikatel","Olbramkostel","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
166,2,"KRISTINA ŠTULHOFEROVÁ",31,"pracovnice v administrativě","Olbramkostel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,6,"JOSEF NĚMEC",63,"důchodce","Olbramkostel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
158,2,"DAVID FRÜHAUF",40,"zedník","Olbramkostel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
55,4,"JAROMÍR SÁRA",55,"dělník","Olbramkostel","Ne","MORAVANÉ","*"
55,1,"JAN SÁRA",52,"traktorista","Olbramkostel","Ano","MORAVANÉ","*"
158,5,"JARMILA RAŠKOVÁ",41,"úředník","Olbramkostel","Ne","MORAVANÉ","*"
158,7,"MIROSLAV DOLEŽAL",51,"strážný","Olbramkostel","Ne","MORAVANÉ","*"
158,4,"LADISLAV PIEGL",52,"stavební dělník","Olbramkostel","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
158,1,"JOSEF VESELÝ",51,"elektrikář","Olbramkostel","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,5,"IRENA JAKEŠOVÁ",60,"důchodkyně","Olbramkostel","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"ANTONÍN ŠRÁMEK",74,"důchodce","Olbramkostel","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
181,2,"PAVEL VESELÝ",50,"zámečník","Olbramkostel","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
181,5,"PAVEL TOMAN",50,"státní zaměstnanec","Olbramkostel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MĚSTYS OLBRAMKOSTEL","*"
181,6,"Bc. PETR HLAVÁČEK",46,"státní zaměstnanec","Olbramkostel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MĚSTYS OLBRAMKOSTEL","*"
181,1,"JOSEF SPÁČAL",44,"podnikatel","Olbramkostel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MĚSTYS OLBRAMKOSTEL","*"
181,4,"ALENA NĚMCOVÁ",59,"kuchařka","Olbramkostel","Ne","",""
47,4,"ANDREA HAINDLOVÁ",34,"prodavačka","Olbramkostel","Ne","",""
47,3,"CTIBOR PEŘINKA",38,"vedoucí výroby","Olbramkostel","Ne","",""
166,4,"DANIELA DVOŘÁKOVÁ",52,"pracovnice ZD","Olbramkostel","Ne","",""
158,3,"EVA LANGOVÁ",28,"kosmetička","Olbramkostel","Ne","",""
55,7,"FRANTIŠEK SÁRA",27,"podkovář","Olbramkostel","Ne","",""
166,6,"KAREL SÁRA",60,"výpravčí","Olbramkostel","Ne","",""
158,6,"JIŘÍ ROSSIWAL",32,"zámečník svářeč","Olbramkostel","Ne","",""
55,3,"JANA RADOVÁ",41,"dělnice","Olbramkostel","Ne","",""
55,5,"LUBOŠ DVOŘÁK",23,"truhlář","Olbramkostel","Ne","",""
181,7,"PETR WAAS",62,"důchodce","Olbramkostel","Ne","",""
55,2,"MARTINA MEHOVIĆ DVOŘÁKOVÁ",35,"ekonomka","Olbramkostel","Ne","",""
47,2,"KATEŘINA KREJČOVÁ DiS.",33,"účetní","Olbramkostel","Ne","",""
166,3,"JIŘÍ SÁRA",53,"pracovník ZD","Olbramkostel","Ne","",""
47,7,"LUBOMÍR VÍTEK",67,"důchodce","Olbramkostel","Ne","",""
47,1,"LUCIE SCHNEIDEROVÁ",22,"živočišná výroba","Olbramkostel","Ne","",""
47,5,"MARTINA NĚMCOVÁ",39,"účetní","Olbramkostel","Ne","",""
166,7,"OTAKAR RAŠKA",43,"truhlář","Olbramkostel","Ne","",""
181,3,"PAVEL ŠTULHOFER",35,"zámečník","Olbramkostel","Ne","",""
