"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"BOŽENA POZIDISOVÁ",56,"skladový operátor","Trnové Pole","Ne","NAŠE TRNOVÉ POLE",""
902,1,"MARIE SUCHÁNKOVÁ",57,"důchodce","Trnové Pole","Ano","ZA KRÁSNOU OBEC",""
902,2,"JITKA HABRLOVÁ",39,"dělnice","Trnové Pole","Ne","ZA KRÁSNOU OBEC",""
901,1,"VLADISLAV STRAUB",56,"strojník - bagrista","Trnové Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NOVÉ TRNOVÉ POLE",""
802,1,"MICHAL HAGARA",28,"skladník","Trnové Pole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NOVÉ TRNOVÉ POLE",""
901,2,"ZUZANA KOVAČIČOVÁ",28,"personalistka/nákupčí","Trnové Pole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NOVÉ TRNOVÉ POLE",""
901,5,"JINDŘIŠKA KOVAČIČOVÁ",53,"invalidní důchodce","Trnové Pole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO NOVÉ TRNOVÉ POLE",""
903,4,"ANDREA ROUSOVÁ",33,"administrativní pracovník","Trnové Pole","Ne","",""
903,3,"DENISA MACHŮ",27,"administrátor pohledávek","Trnové Pole","Ne","",""
903,1,"JOSEF MACHŮ",25,"operátor dohledového centra","Trnové Pole","Ne","",""
903,2,"JANA VAŇHAROVÁ",30,"nezaměstnaná","Trnové Pole","Ne","",""
901,3,"MIROSLAV HAGARA",29,"technik procesu svařování","Trnové Pole","Ne","",""
902,3,"KRISTÝNA HABRLOVÁ",19,"kuchařka","Trnové Pole","Ne","",""
801,1,"MARIE HALUZOVÁ",67,"důchodkyně","Trnové Pole","Ne","",""
901,4,"MARTINA PAVLAČKOVÁ",31,"kooperátor","Trnové Pole","Ne","",""
