"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JOSEF BESEDA",58,"opravář zemědělských strojů","Hříšice","Ano","JOSEF BESEDA, NEZÁVISLÝ KANDIDÁT",""
803,1,"FRANTIŠEK NOVÁK",41,"skladník","Hříšice","Ano","FRANTIŠEK NOVÁK, NEZÁVISLÝ KANDIDÁT",""
811,1,"FRANTIŠEK BESEDA",56,"elektromontér","Hříšice","Ano","FRANTIŠEK BESEDA, NEZÁVISLÝ KANDIDÁT",""
809,1,"PAVEL DENK",44,"automechanik","Jersice","Ano","PAVEL DENK, NEZÁVISLÝ KANDIDÁT",""
805,1,"MIROSLAV VALEŠ",48,"truhlář","Hříšice","Ano","MIROSLAV VALEŠ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF CHVÁTAL",57,"předák - seřizovač","Hříšice","Ano","JOSEF CHVÁTAL, NEZÁVISLÝ KANDIDÁT",""
810,1,"ALENA PYKALOVÁ",63,"důchodce","Hříšice","Ano","ALENA PYKALOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"JIŘÍ DOLEŽAL",41,"zástupce ředitele SOU Dačice","Jersice","Ano","JIŘÍ DOLEŽAL, NEZÁVISLÝ KANDIDÁT",""
806,1,"BOHUSLAV KREJČÍ",46,"skladník","Hříšice","Ne","",""
812,1,"ŠÁRKA PYKALOVÁ",34,"účetní","Hříšice","Ne","",""
804,1,"RADEK BESEDA",29,"živnostník","Hříšice","Ne","",""
808,1,"RENATA KUČEROVÁ",22,"koordinátor nákupu","Hříšice","Ne","",""
801,1,"RADEK ZAMAZAL",41,"OSVČ","Hříšice","Ne","",""
