"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
475,7,"Bc. MARTIN KOMŇACKÝ",40,"státní zaměstnanec","Šimonovice","Ano","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,1,"JAKUB MELOUN",40,"vedoucí oddělení","Minkovice","Ano","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCE",""
475,1,"Ing. LEONA VRÁNOVÁ",47,"starostka obce","Šimonovice","Ano","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCE",""
475,2,"Ing. MARTIN KLINGER",46,"jednatel společnosti","Minkovice","Ano","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,3,"TOMÁŠ WONDRÁK",37,"živnostník, dopravce","Šimonovice","Ano","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCE",""
475,8,"JAN NEDOMLEL",48,"jednatel společnosti","Minkovice","Ano","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCE",""
475,4,"Mgr. JITKA VENCLÁKOVÁ",34,"zaměstnanec Technické univerzity Liberec","Minkovice","Ne","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,6,"JAN ČIHÁK",68,"důchodce","Minkovice","Ano","TOP 09","*"
475,3,"IVO KOPECKÝ",52,"zaměstnanec České pojišťovny a.s.","Minkovice","Ano","TOP 09","*"
475,5,"Ing. PETR MIKULECKÝ",47,"jednatel společnosti","Minkovice","Ne","TOP 09","*"
902,1,"Mgr. JIŘÍ SÝKORA",38,"podnikatel","Šimonovice","Ne","ZMĚNA PRO ŠIMONOVICE",""
901,2,"OLDŘICH NOSEK",34,"DJ, moderátor","Šimonovice","Ano","ZMĚNA PRO ŠIMONOVICE",""
902,4,"JAROMÍR HLAVATÝ",32,"jednatel společnosti","Minkovice","Ne","",""
902,7,"BEDŘICH ČERVENKA",75,"senior","Šimonovice","Ne","",""
902,2,"JIŘÍ KUČERA",39,"jednatel společnosti","Šimonovice","Ne","",""
901,9,"HELENA KRYCNAROVÁ",49,"živnostník, bytový designer","Minkovice","Ne","",""
475,9,"KAREL POUR",40,"zástupce ředitele umělecké slévárny","Minkovice","Ne","",""
475,6,"JAROSLAVA MOTYČKOVÁ",60,"důchodkyně","Šimonovice","Ne","",""
901,4,"MARTINA PLEŠTILOVÁ",42,"zaměstnanec Krajského úřadu Libereckého kraje","Minkovice","Ne","",""
901,5,"Mgr. JIŘÍ LÁBUS",42,"stavební technik","Minkovice","Ne","",""
902,5,"Ing. JITKA MOTLOVÁ",33,"auditor","Minkovice","Ne","",""
901,8,"MAREK ČIHÁK",37,"hasič, velitel směny","Minkovice","Ne","",""
902,6,"Ing. VENDULA HUCKOVÁ",36,"konzultant","Minkovice","Ne","",""
901,7,"ZDENĚK NOVOTNÝ",43,"vedoucí výroby","Minkovice","Ne","",""
902,3,"Ing. PETR KRYŠPÍN",31,"finanční účetní","Šimonovice","Ne","",""
