"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Bc. MARTIN SCHÖN",35,"asistent poslance, analytik","Huslenky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ALOIS TRTÍK",67,"důchodce","Huslenky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"FRANTIŠEK SKLÁŘ",74,"důchodce, strojní mechanik","Huslenky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JIŘÍ PŘIKRYL",57,"výpravčí","Huslenky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JANA MALOUŠKOVÁ",48,"administrativa ve stavebnictví","Huslenky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. HELENA JURČÍKOVÁ",41,"místostarostka obce, právník","Huslenky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. JAN MOKRÝ",67,"důchodce, nemocniční kaplan","Huslenky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JAROSLAV PEKAŘ",37,"stavební projektant","Huslenky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,15,"BOHUMILA ZAJÍCOVÁ",67,"zdravotní sestra","Huslenky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"EVA DONÁTOVÁ",67,"dělnice pyrovýroby","Huslenky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,3,"GUSTAV ROŽNOVJÁK",60,"řidič záchranář","Huslenky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"JOSEF BLAHA",66,"zámečník","Huslenky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. ZDENĚK STRADĚJ",58,"technik","Huslenky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
