"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"JIŘÍ PLANETA",50,"živnostník","Krásno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF PROCHÁZKA",49,"klempíř","Krásno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"IVAN BRISLINGER",67,"důchodce","Krásno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JIŘINA JELENOVÁ",37,"úředník","Krásno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ZDENĚK RYBÁŘ",39,"programátor","Krásno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
904,10,"TOMÁŠ PORT",24,"strojní zámečník","Krásno","Ne","HASIČI PRO KRÁSNO",""
902,4,"FRANTIŠEK ROHM",53,"řidič","Krásno","Ne","HASIČI PRO KRÁSNO",""
904,3,"PETR ZAHRÁDKA",42,"řidič","Krásno","Ne","HASIČI PRO KRÁSNO",""
470,3,"Ing. VÍTĚZSLAV NÁDENÍČEK",62,"podnikatel","Krásno","Ano","HASIČI PRO KRÁSNO","*"
903,7,"VÍT NÁDENÍČEK",26,"zemědělec","Krásno","Ne","HASIČI PRO KRÁSNO",""
904,11,"JANA KUHNOVÁ",67,"důchodkyně","Krásno","Ne","HASIČI PRO KRÁSNO",""
901,3,"Ing. GÜNTER FENKL",67,"důchodce","Krásno","Ne","NAŠE KRÁSNO",""
902,2,"Ing. TOMÁŠ BRENDL",47,"programátor","Krásno","Ano","VOLBA PRO BUDOUCNOST",""
902,7,"Ing. MIROSLAV ŠIMŮNEK",53,"technik","Krásno","Ne","VOLBA PRO BUDOUCNOST",""
902,1,"MIROSLAV KIREJEV",58,"starosta města Krásno","Krásno","Ano","VOLBA PRO BUDOUCNOST",""
902,5,"VLADIMÍR VESELÝ",52,"státní úředník","Krásno","Ne","VOLBA PRO BUDOUCNOST",""
902,6,"IVA SIMONĚNKOVÁ",39,"v domácnosti","Krásno","Ne","VOLBA PRO BUDOUCNOST",""
902,8,"KAMILLO BARÁNEK",70,"důchodce","Krásno","Ne","VOLBA PRO BUDOUCNOST",""
901,4,"VLADIMÍR LONGINOV",52,"technik","Krásno","Ne","OBČANÉ PRO KRÁSNO",""
904,9,"MARTIN REVAINEC",36,"obraběč kovů","Krásno","Ne","OBČANÉ PRO KRÁSNO",""
901,2,"Ing. MARTIN PRIBOL",45,"technik","Krásno","Ano","OBČANÉ PRO KRÁSNO",""
901,1,"OTO WIED",78,"důchodce","Krásno","Ano","OBČANÉ PRO KRÁSNO",""
901,8,"ŠTEFAN KALBÁČ",65,"důchodce","Krásno","Ne","OBČANÉ PRO KRÁSNO",""
901,6,"EVA FENKLOVÁ",61,"OSVČ","Krásno","Ne","NEZÁVISLÍ PRO LEPŠÍ BUDOUCNOST",""
903,2,"UTA NÁDENÍČKOVÁ",29,"podnikatel","Krásno","Ne","NEZÁVISLÍ PRO LEPŠÍ BUDOUCNOST",""
7,11,"LENKA KODÝTKOVÁ",31,"administrativní pracovník","Krásno","Ne","NEZÁVISLÍ PRO LEPŠÍ BUDOUCNOST","*"
901,5,"DANIEL RUPPERT",47,"soustružník","Krásno","Ne","VOLBA PRO KRÁSNO",""
904,5,"ROBERT PÖSELT",38,"podnikatel","Krásno","Ne","VOLBA PRO KRÁSNO",""
904,4,"Bc. JANA BRENDLOVÁ",48,"účetní města Krásno","Krásno","Ano","VOLBA PRO KRÁSNO",""
904,6,"LENKA KVAPILOVÁ",47,"vedoucí ekonom v soukromé společnosti","Krásno","Ne","VOLBA PRO KRÁSNO",""
470,2,"MATĚJ KVAPIL",25,"hypoteční poradce, student","Krásno","Ne","VOLBA PRO KRÁSNO","*"
904,1,"JOSEF HAVEL",45,"jednatel společnosti","Krásno","Ne","VOLBA PRO KRÁSNO",""
904,2,"Ing. JAN MASOPUST",48,"úředník krajského úřadu Karl. kraje","Krásno","Ano","VOLBA PRO KRÁSNO",""
905,2,"Mgr. LENKA NOVÁKOVÁ",45,"pedagog","Krásno","Ne","ŽENY",""
905,1,"Ing. MARTIN HANZAL",47,"podnikatel","Krásno","Ano","KRÁSNO",""
905,5,"PAVEL NOVÁK",44,"lesník","Krásno","Ne","KRÁSNO",""
905,9,"PAVEL SVEJKOVSKÝ",44,"důchodce","Krásno","Ne","KRÁSNO",""
903,8,"JURAJ HANKO",33,"IT technik","Krásno","Ne","KRÁSNO",""
905,10,"ROMAN SCHLOSSBAUER",50,"podnikatel","Krásno","Ne","KRÁSNO",""
470,7,"ALENA HUSÁK",37,"účetní","Krásno","Ne","",""
902,10,"JAROSLAV BLAŽEJ",59,"podnikatel","Krásno","Ne","",""
901,7,"Ing. ALEXANDRA MASOPUSTOVÁ",36,"OSVČ","Krásno","Ne","",""
470,11,"BRUNO BARÁNEK M.Sc.",23,"doktorand na univerzitě","Krásno","Ne","",""
904,8,"JIŘÍ VOLF",47,"podnikatel","Krásno","Ne","",""
