"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,10,"MUDr. JIŘÍ BURKA",58,"lékař","Loděnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,10,"Ing. JINDŘICH HEIES",60,"elektroinženýr","Loděnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"Ing. MILAN BŘEZINA",36,"ředitel oddělení","Loděnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"MUDr. BLANKA BURKOVÁ",58,"lékařka","Loděnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,13,"JIŘÍ ŠTULC",28,"vedoucí železniční vlečky","Loděnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"Mgr. VLADISLAV KRABEC",59,"učitel","Loděnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"Ing. KAMIL HORNÝ",47,"podnikatel","Loděnice","Ne","TOP 09 A NEZÁVISLÍ","*"
902,12,"BEATRICE PATÁK",36,"účetní","Jánská","Ne","TOP 09 A NEZÁVISLÍ","*"
902,15,"MOŘIC HRUBAN",42,"stavbyvedoucí","Loděnice","Ne","TOP 09 A NEZÁVISLÍ","*"
901,5,"JIŘÍ PROKOP",52,"řidič","Loděnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LODĚNICE",""
901,8,"EVA KOSOVÁ",50,"účetní","Jánská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LODĚNICE",""
901,3,"MUDr. JOSEF VLČEK",65,"důchodce","Loděnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LODĚNICE",""
901,14,"JAN MARHOUL",27,"divadelní technik","Loděnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LODĚNICE",""
901,4,"Mgr. LENKA HAŠKOVÁ",49,"učitelka","Loděnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LODĚNICE",""
901,1,"ERNA ŠIMROVÁ",57,"starostka","Jánská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LODĚNICE",""
901,7,"MARIE POSTLEROVÁ",48,"učitelka","Loděnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LODĚNICE",""
902,4,"Ing. ALENA HEINRICHOVÁ",71,"zootechnička, důchodkyně","Loděnice","Ne","",""
902,3,"Ing. IVO VOHRADSKÝ",55,"obchodník","Loděnice","Ne","",""
901,2,"JOSEF TŮMA",59,"geodet","Loděnice","Ne","",""
902,8,"KAREL POŽÁRSKÝ",35,"lesník","Loděnice","Ne","",""
902,11,"JAN TROUŠKA DiS.",36,"zástupce vedoucího restaurace","Loděnice","Ne","",""
902,9,"MARTIN FATKA",24,"obchodní referent","Loděnice","Ne","",""
902,2,"Ing. ONDŘEJ BRODECKÝ",37,"ekonom","Loděnice","Ne","",""
902,14,"Bc. PETRA LAŠTOVIČKOVÁ",34,"mateřská dovolená","Loděnice","Ne","",""
901,15,"ZDENĚK HRUBÝ",23,"administrativní pracovník","Jánská","Ne","",""
902,1,"VÁCLAV BAUER",52,"podnikatel","Loděnice","Ne","",""
902,13,"LUCIE GIRETHOVÁ",27,"vizážistka","Loděnice","Ne","",""
901,11,"Mgr. MARTINA SMOLOVÁ",41,"učitelka","Jánská","Ne","",""
901,12,"MIROSLAV VOLESKÝ",42,"policista","Loděnice","Ne","",""
902,7,"VLADANA RADOVÁ",51,"administrativní pracovník","Jánská","Ne","",""
