"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JIŘÍ NOVÁK",46,"OSVČ","Osové","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"MUDr. JINDŘICH ZEMAN",60,"lékař","Osové","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"BOHUSLAV LUDVÍK",46,"OSVČ","Osové","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"JOSEF KREJSKA",59,"dělník","Osové","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JOSEF SEDLÁČEK",55,"dělník","Osové","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LUBOŠ SEDLÁČEK",52,"OSVČ","Osové","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"FRANTIŠEK KOSOUR",36,"IT specialista","Osové","Ne","",""
903,2,"JINDŘICH POŽÁR",38,"manažer","Osové","Ne","",""
902,5,"JIŘÍ VOSTAL",57,"zámečník","Osové","Ne","",""
901,6,"MARTIN WOLLMUTH",37,"vedoucí dodejny","Osové","Ne","",""
903,1,"VLASTIMIL ZACHOVAL",36,"manažer","Osové","Ne","",""
901,4,"JIŘÍ VOSTAL",34,"manažer","Osové","Ne","",""
902,6,"MARTIN KREJSKA",25,"student","Osové","Ne","",""
903,5,"MARTIN SEDLÁČEK",31,"technolog","Osové","Ne","",""
902,4,"Ing. LUDMILA FILOVÁ",48,"ekonom","Osové","Ne","",""
903,4,"PETR NECID",32,"automechanik","Osové","Ne","",""
901,7,"ZDENĚK MAŇHAL",31,"technik","Osové","Ne","",""
902,3,"VLASTA VOSTALOVÁ",56,"nezaměstnaná","Osové","Ne","",""
