"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"MILADA BĚLÁKOVÁ",50,"vychovatelka","Uhelná Příbram","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽENY ZA UHELNOU PŘÍBRAM",""
902,4,"BLANKA PEŠKOVÁ",44,"zdravotní sestra","Pukšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽENY ZA UHELNOU PŘÍBRAM",""
901,6,"OLGA ŠVECOVÁ",63,"starobní důchodce","Uhelná Příbram","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽENY ZA UHELNOU PŘÍBRAM",""
902,1,"EVA BOHÁČOVÁ",38,"účetní","Uhelná Příbram","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽENY ZA UHELNOU PŘÍBRAM",""
901,1,"VÁCLAV JAROLÍM",36,"starosta","Uhelná Příbram","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MUŽI NA UHELNOU PŘÍBRAM",""
902,2,"VIKTOR SMUTNÝ",39,"živnostník","Uhelná Příbram","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MUŽI NA UHELNOU PŘÍBRAM",""
902,8,"ZDENĚK JELÍNEK",38,"živnostník","Uhelná Příbram","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MUŽI NA UHELNOU PŘÍBRAM",""
902,5,"PETR HOLUB",50,"automechanik","Uhelná Příbram","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MUŽI NA UHELNOU PŘÍBRAM",""
902,3,"JAN ŠRÁMEK",41,"obchodní referent","Uhelná Příbram","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MUŽI NA UHELNOU PŘÍBRAM",""
901,8,"Ing. PETR SMUTNÝ",29,"revírník","Uhelná Příbram","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MUŽI NA UHELNOU PŘÍBRAM",""
902,7,"HANA SEMRÁDOVÁ",55,"pracovník městyse","Petrovice u Uhelné Příbramě","Ne","",""
902,9,"FRANTIŠEK DVOŘÁK",39,"živnostník","Uhelná Příbram","Ne","",""
901,4,"RADEK HORÁK",43,"řidič","Pukšice","Ne","",""
901,5,"JOSEF PRŮŠA",48,"řidič","Petrovice u Uhelné Příbramě","Ne","",""
901,3,"MIROSLAV KRUML",46,"strojník","Uhelná Příbram","Ne","",""
901,9,"ZDENĚK PISKAČ",43,"strojník","Uhelná Příbram","Ne","",""
901,7,"TOMÁŠ URBAN",33,"servisní technik","Jarošov","Ne","",""
902,6,"SIMONA POSPÍCHALOVÁ",40,"dělnice","Uhelná Příbram","Ne","",""
