"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"RADOMÍR CAHA",25,"servisní technik","Kouty","Ne","SNK - SPORTOVCI",""
902,5,"ZDENĚK ZIMOLA",58,"nezaměstnaný","Kouty","Ano","SNK - SPORTOVCI",""
902,1,"MILOŠ DOČEKAL",44,"technolog","Kouty","Ano","SNK - SPORTOVCI",""
902,2,"PETR DOČEKAL",45,"provozní zámečník","Kouty","Ano","SNK - SPORTOVCI",""
902,6,"ZDEŇKA BĚHOUNKOVÁ",47,"nezaměstnaná","Kouty","Ne","SDRUŽENÍ PRO KOUTY",""
903,1,"ZDENĚK VIDLÁK",47,"skladník","Kouty","Ano","SDRUŽENÍ PRO KOUTY",""
903,2,"VLADIMÍR DOČEKAL",50,"jednatel","Kouty","Ano","SDRUŽENÍ PRO KOUTY",""
903,3,"KVĚTA TVARŮŽKOVÁ",38,"školnice","Kouty","Ne","",""
901,9,"JIŘÍ KRČÁL",47,"dělník","Kouty","Ne","",""
901,5,"EVA JAKLOVÁ",26,"mateřská dovolená","Kouty","Ne","",""
902,8,"JIŘÍ CEJPEK",24,"nezaměstnaný","Kouty","Ne","",""
901,4,"LEOŠ KOUREK",34,"dělník","Kouty","Ne","",""
903,5,"LUBOŠ SIMONIDES",33,"elektrikář","Kouty","Ne","",""
902,4,"RADEK ŠTĚPÁNEK",36,"OSVČ","Kouty","Ne","",""
901,7,"MICHAL SKOUMAL",31,"řidič","Kouty","Ne","",""
902,9,"LIBOR NOVÁČEK",49,"řidič","Kouty","Ne","",""
903,6,"PAVLÍNA CAHOVÁ",45,"ošetřovatelka","Kouty","Ne","",""
903,4,"MILAN MACHÁT",44,"obsluha CNC","Kouty","Ne","",""
901,1,"ZDENĚK NEUMAN",34,"dělník","Kouty","Ne","",""
902,3,"SVATAVA MAŠKOVÁ",40,"asistentka technického ředitele","Kouty","Ne","",""
901,3,"ROSTISLAV OLIVA",29,"OSVČ","Kouty","Ne","",""
901,2,"PAVEL POPELÁŘ",38,"dělník","Kouty","Ne","",""
901,6,"TOMÁŠ NOVÁČEK",26,"dělník","Kouty","Ne","",""
901,8,"RADEK VARHANÍK",41,"OSVČ","Kouty","Ne","",""
